,id,gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on-board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
57346,35729,Female,Loyal Customer,7,Personal Travel,Eco Plus,2586,3,2,3,3,3,4,4,1,2,3,3,4,4,4,0,0.0,no
33210,89328,Female,Loyal Customer,37,Business travel,Business,1587,2,2,2,2,4,4,4,4,4,4,4,5,4,5,1,1.0,yes
34646,95941,Female,Loyal Customer,34,Business travel,Business,1069,2,2,2,2,4,5,4,5,5,5,5,3,5,4,0,3.0,yes
89628,1573,Male,disloyal Customer,22,Business travel,Eco,140,4,0,4,4,4,4,3,4,4,4,4,3,4,4,0,9.0,yes
93326,10859,Male,Loyal Customer,42,Business travel,Business,2392,5,5,5,5,5,4,5,4,4,4,4,5,4,4,0,0.0,yes
45732,111518,Female,Loyal Customer,20,Personal Travel,Eco,391,3,5,3,4,1,3,1,1,5,4,5,5,5,1,13,15.0,no
59500,2466,Female,Loyal Customer,42,Personal Travel,Eco,773,4,3,4,2,5,3,3,5,5,4,4,1,5,3,0,3.0,no
8485,55409,Female,Loyal Customer,63,Personal Travel,Eco,1558,3,4,3,2,4,5,4,1,1,3,1,5,1,3,0,0.0,no
80893,16403,Female,Loyal Customer,37,Personal Travel,Eco,463,2,5,2,1,5,2,5,5,4,4,4,4,5,5,107,124.0,no
68435,98982,Female,Loyal Customer,25,Personal Travel,Eco,543,3,5,3,4,1,3,3,1,1,1,4,2,1,1,51,45.0,no
36071,65093,Male,Loyal Customer,21,Personal Travel,Eco,247,4,4,4,1,2,4,2,2,3,2,4,5,5,2,0,0.0,no
66574,51299,Female,Loyal Customer,54,Business travel,Eco Plus,89,5,2,2,2,2,2,4,5,5,5,5,5,5,5,0,0.0,yes
98066,56079,Male,Loyal Customer,37,Personal Travel,Eco,2475,3,5,4,3,4,2,2,2,4,5,4,2,5,2,1,0.0,no
41058,38132,Female,disloyal Customer,27,Business travel,Eco,837,3,3,3,4,4,3,4,4,1,3,3,3,4,4,82,88.0,no
29994,124592,Female,Loyal Customer,39,Business travel,Business,500,2,2,2,2,5,5,4,4,4,4,4,3,4,4,0,0.0,yes
53951,49495,Female,Loyal Customer,33,Business travel,Eco,77,4,1,2,2,4,5,4,4,1,4,5,3,1,4,0,0.0,yes
57038,64660,Female,Loyal Customer,56,Business travel,Business,469,2,2,2,2,4,5,5,5,5,5,5,5,5,3,0,0.0,yes
48373,34145,Female,disloyal Customer,20,Business travel,Eco,1046,1,0,0,3,2,0,2,2,4,1,3,3,3,2,0,0.0,no
83463,83767,Male,Loyal Customer,35,Business travel,Business,926,4,2,2,2,4,2,2,4,4,4,4,4,4,3,15,7.0,no
61761,85424,Male,Loyal Customer,58,Business travel,Business,3681,5,5,5,5,2,5,5,5,5,5,5,4,5,5,0,0.0,yes
69631,47758,Female,Loyal Customer,38,Business travel,Business,451,3,3,3,3,2,4,5,5,5,5,5,5,5,3,21,11.0,yes
18648,35040,Female,disloyal Customer,46,Business travel,Business,1076,2,2,2,2,4,2,4,4,4,4,5,3,5,4,0,0.0,yes
95876,57859,Female,Loyal Customer,56,Personal Travel,Eco,2329,1,5,0,3,0,3,2,4,2,4,5,2,4,2,0,0.0,no
51836,66670,Male,Loyal Customer,32,Business travel,Business,978,3,4,5,4,3,3,3,3,3,4,3,1,3,3,0,0.0,no
4209,81375,Male,Loyal Customer,27,Business travel,Business,1767,2,3,3,3,2,3,2,2,3,4,4,4,4,2,51,38.0,no
21999,29094,Male,Loyal Customer,52,Personal Travel,Eco,954,1,4,2,3,5,2,5,5,2,3,4,4,3,5,35,47.0,no
44378,15539,Female,Loyal Customer,32,Business travel,Business,3611,4,4,4,4,4,4,4,4,5,4,1,4,4,4,26,4.0,yes
102032,56819,Male,disloyal Customer,25,Business travel,Eco,959,4,4,4,3,3,4,3,3,4,5,4,3,3,3,65,36.0,no
77730,32692,Female,Loyal Customer,39,Business travel,Eco,163,3,5,5,5,3,3,3,3,1,4,1,1,2,3,0,0.0,no
29609,47950,Female,Loyal Customer,12,Personal Travel,Eco,550,3,2,3,3,2,3,4,2,2,1,3,2,4,2,0,0.0,no
66391,87003,Female,Loyal Customer,66,Personal Travel,Eco,907,0,4,0,3,5,5,4,5,5,0,5,5,5,4,5,0.0,yes
47937,124482,Male,Loyal Customer,56,Business travel,Business,930,4,4,4,4,5,5,5,2,2,2,2,3,2,3,0,0.0,yes
19594,88783,Male,Loyal Customer,58,Business travel,Business,3714,4,4,4,4,4,4,5,4,4,4,4,5,4,5,0,1.0,yes
47505,49570,Male,Loyal Customer,39,Business travel,Eco,109,3,3,3,3,3,3,3,3,1,4,2,5,1,3,0,0.0,yes
88247,488,Male,Loyal Customer,48,Business travel,Business,89,4,4,4,4,4,4,5,4,4,4,4,4,4,5,19,16.0,yes
61599,18607,Female,disloyal Customer,80,Business travel,Eco,201,2,4,2,5,4,2,4,4,4,3,5,2,2,4,0,0.0,no
35090,20107,Female,Loyal Customer,42,Business travel,Business,2217,4,4,4,4,3,3,5,4,4,4,4,4,4,5,0,0.0,yes
31328,48735,Female,Loyal Customer,46,Business travel,Business,372,1,1,1,1,5,5,5,4,4,4,4,5,4,5,0,1.0,yes
38925,40673,Female,Loyal Customer,35,Personal Travel,Business,590,1,4,1,3,4,4,4,4,4,1,2,3,4,5,0,0.0,no
9458,27226,Female,Loyal Customer,35,Business travel,Business,2601,4,4,4,4,1,5,2,4,4,4,4,4,4,4,0,0.0,yes
28863,37233,Male,Loyal Customer,85,Business travel,Business,2078,1,1,5,1,5,4,4,3,4,5,5,4,4,4,82,76.0,yes
12397,26207,Female,disloyal Customer,16,Business travel,Eco,406,1,2,1,4,4,1,4,4,4,5,3,3,4,4,14,24.0,no
30782,102051,Male,disloyal Customer,38,Business travel,Business,407,4,4,4,3,5,4,5,5,2,1,4,1,4,5,0,0.0,no
15342,113862,Male,Loyal Customer,43,Business travel,Business,963,4,4,4,4,3,5,4,4,4,4,4,4,4,1,2,3.0,yes
95130,118999,Male,Loyal Customer,58,Business travel,Business,479,1,1,1,1,4,4,5,3,3,4,3,5,3,4,2,0.0,yes
101052,81218,Male,Loyal Customer,38,Personal Travel,Eco,1426,2,4,2,3,3,2,3,3,2,1,3,2,3,3,60,120.0,no
52654,103677,Male,Loyal Customer,59,Business travel,Business,2637,4,4,4,4,5,5,5,3,3,4,3,4,3,4,16,1.0,yes
15839,77794,Female,Loyal Customer,28,Personal Travel,Eco,813,3,0,2,3,4,2,4,4,5,4,5,3,4,4,2,9.0,no
95589,8519,Female,Loyal Customer,16,Personal Travel,Eco,862,3,4,3,4,4,3,4,4,5,5,4,5,5,4,21,10.0,no
94279,8260,Female,Loyal Customer,35,Personal Travel,Eco,530,2,3,5,3,4,5,4,4,1,1,4,3,4,4,0,0.0,no
12560,50502,Male,Loyal Customer,66,Personal Travel,Eco,109,5,3,5,3,3,5,1,3,2,4,2,3,5,3,0,0.0,yes
54538,33626,Female,Loyal Customer,36,Personal Travel,Eco,399,0,5,0,3,4,0,4,4,3,5,5,3,4,4,0,0.0,yes
50201,70913,Female,Loyal Customer,47,Business travel,Business,3755,5,5,5,5,5,5,5,3,3,3,3,3,3,4,5,5.0,yes
82422,119500,Female,Loyal Customer,48,Business travel,Business,3175,5,5,5,5,5,5,5,5,5,5,5,3,5,4,0,0.0,yes
100506,89832,Male,Loyal Customer,38,Personal Travel,Eco Plus,1089,1,5,1,4,3,1,3,3,3,3,2,1,2,3,37,19.0,no
18632,48317,Female,Loyal Customer,41,Business travel,Business,2807,3,3,3,3,2,5,2,5,5,5,5,4,5,3,0,0.0,yes
36728,124350,Female,Loyal Customer,48,Business travel,Business,2494,1,1,1,1,4,4,4,4,4,4,4,5,4,3,0,0.0,yes
46772,63805,Male,disloyal Customer,37,Business travel,Business,2724,3,3,3,3,2,3,2,2,3,5,3,2,4,2,0,0.0,no
82068,10601,Male,Loyal Customer,62,Business travel,Business,3283,1,5,5,5,4,4,4,1,1,1,1,3,1,2,50,40.0,no
96201,127424,Female,Loyal Customer,45,Personal Travel,Eco,872,1,1,1,3,5,3,3,3,3,1,3,3,3,1,0,0.0,no
12931,114047,Female,Loyal Customer,14,Personal Travel,Eco,511,2,5,2,5,5,2,5,5,4,4,4,4,4,5,29,8.0,no
9100,99194,Female,Loyal Customer,66,Business travel,Eco Plus,351,2,1,1,1,4,2,1,2,2,2,2,2,2,1,41,28.0,no
26901,81896,Male,disloyal Customer,27,Business travel,Business,680,4,4,4,3,4,4,4,4,4,5,4,4,5,4,2,7.0,yes
81648,111057,Female,Loyal Customer,39,Personal Travel,Eco,197,4,2,4,3,4,4,4,4,3,3,4,3,3,4,0,0.0,yes
87494,88332,Male,Loyal Customer,34,Business travel,Business,1630,3,1,1,1,3,3,4,3,3,3,3,2,3,3,40,46.0,no
13550,35023,Female,Loyal Customer,30,Personal Travel,Eco,740,2,5,2,3,5,2,5,5,3,2,5,4,5,5,0,2.0,no
36992,89491,Female,Loyal Customer,56,Personal Travel,Eco,1931,3,3,3,3,5,2,4,3,3,3,3,1,3,1,0,0.0,no
14792,8541,Female,Loyal Customer,43,Business travel,Business,3136,3,3,3,3,5,5,4,4,4,4,4,3,4,4,60,53.0,yes
4832,86380,Male,Loyal Customer,55,Business travel,Business,3834,2,2,2,2,2,4,5,4,4,4,4,5,4,4,0,0.0,yes
39001,81411,Female,disloyal Customer,25,Business travel,Business,448,3,0,4,4,1,4,1,1,5,2,4,3,4,1,0,0.0,no
39078,117855,Male,Loyal Customer,39,Business travel,Business,255,4,4,4,4,4,4,5,4,4,4,4,4,4,4,1,0.0,yes
13874,4345,Male,disloyal Customer,39,Business travel,Business,473,4,3,3,2,1,3,4,1,4,5,4,3,4,1,0,0.0,yes
36200,57200,Female,Loyal Customer,38,Business travel,Business,1514,5,5,5,5,2,4,5,5,5,5,5,4,5,3,3,0.0,yes
76105,77,Female,disloyal Customer,72,Business travel,Eco,67,3,3,3,4,3,2,2,3,4,4,3,2,2,2,324,296.0,no
1256,123386,Female,Loyal Customer,38,Business travel,Business,1337,3,4,4,4,1,4,4,3,3,4,3,1,3,3,44,35.0,no
15152,91631,Male,Loyal Customer,29,Business travel,Business,3610,1,1,1,1,5,5,5,5,5,4,4,4,5,5,3,0.0,yes
70959,81842,Male,Loyal Customer,48,Personal Travel,Eco,1487,2,1,2,4,2,2,2,2,1,2,4,2,3,2,16,41.0,no
74085,6293,Male,Loyal Customer,44,Personal Travel,Eco,585,0,4,0,1,5,0,5,5,4,3,5,4,5,5,0,0.0,yes
60371,53924,Male,Loyal Customer,35,Business travel,Eco Plus,140,5,3,3,3,5,4,5,5,1,5,4,3,5,5,0,0.0,yes
41231,28069,Male,Loyal Customer,80,Business travel,Business,2447,1,1,1,1,3,1,3,3,3,3,3,1,3,4,12,0.0,yes
33501,64313,Male,Loyal Customer,28,Business travel,Business,1811,1,1,1,1,4,4,4,4,5,2,4,5,5,4,0,0.0,yes
43891,4670,Male,disloyal Customer,41,Business travel,Business,364,4,4,4,2,4,4,4,4,3,5,5,5,5,4,0,0.0,no
88447,40883,Male,Loyal Customer,53,Personal Travel,Eco,590,3,4,2,4,2,2,2,2,4,3,4,5,5,2,0,0.0,no
18263,73249,Male,Loyal Customer,56,Business travel,Business,3318,3,3,3,3,5,5,5,5,5,5,5,4,5,5,0,0.0,yes
77580,73133,Male,Loyal Customer,47,Business travel,Business,2810,4,4,4,4,5,4,4,5,5,5,5,5,5,3,0,0.0,yes
86635,61063,Female,Loyal Customer,20,Business travel,Business,1506,3,3,3,3,4,4,4,4,4,3,4,5,4,4,0,0.0,yes
15213,119849,Male,Loyal Customer,38,Business travel,Business,2880,1,1,1,1,1,1,2,5,5,5,5,4,5,2,0,6.0,yes
72685,66284,Female,disloyal Customer,20,Business travel,Eco Plus,460,1,2,2,3,3,2,1,3,4,2,4,2,3,3,88,89.0,no
58029,75482,Male,Loyal Customer,44,Personal Travel,Eco,2218,2,1,2,2,1,2,1,1,1,4,3,4,3,1,0,0.0,no
27964,6113,Male,Loyal Customer,33,Business travel,Business,409,3,3,3,3,4,4,4,4,3,5,5,3,5,4,41,29.0,yes
80021,17249,Female,Loyal Customer,64,Business travel,Business,2569,3,3,3,3,3,1,2,5,5,5,5,4,5,2,0,0.0,yes
4944,18136,Male,Loyal Customer,57,Business travel,Business,632,2,2,2,2,5,5,5,2,3,2,3,5,3,5,171,164.0,yes
90310,105616,Male,Loyal Customer,55,Business travel,Business,925,2,2,2,2,4,4,4,5,5,5,5,5,5,3,19,2.0,yes
84922,18300,Female,Loyal Customer,50,Personal Travel,Eco Plus,640,3,2,3,3,1,4,4,1,1,3,5,1,1,3,0,0.0,no
67741,24897,Male,Loyal Customer,55,Business travel,Eco Plus,397,5,5,3,5,5,5,5,5,3,5,2,2,1,5,0,0.0,yes
36531,6697,Male,Loyal Customer,37,Business travel,Eco,403,2,2,2,2,2,2,2,2,4,2,2,4,3,2,0,0.0,no
102187,78103,Male,Loyal Customer,7,Personal Travel,Eco,655,3,1,2,4,1,2,1,1,3,1,2,4,3,1,3,0.0,no
8613,30373,Female,Loyal Customer,30,Business travel,Business,862,4,3,3,3,4,4,4,4,3,5,4,2,4,4,2,6.0,no
81480,95412,Male,disloyal Customer,7,Personal Travel,Eco,528,2,5,2,2,2,2,2,2,5,2,4,5,5,2,16,5.0,no
100288,123790,Female,Loyal Customer,47,Business travel,Business,2517,3,3,5,3,3,5,5,3,3,3,3,5,3,4,0,0.0,yes
86120,45958,Male,Loyal Customer,56,Business travel,Eco Plus,409,3,5,5,5,3,3,3,3,1,5,3,3,4,3,6,6.0,no
88634,56935,Female,Loyal Customer,44,Business travel,Business,2454,2,2,2,2,4,4,4,4,3,3,4,4,4,4,0,0.0,yes
20799,104563,Female,Loyal Customer,31,Business travel,Business,369,1,5,5,5,1,1,1,1,3,3,3,3,3,1,0,0.0,no
72437,14600,Male,Loyal Customer,47,Personal Travel,Eco,1021,4,1,4,4,1,4,1,1,2,3,3,4,3,1,0,0.0,no
38650,127107,Male,Loyal Customer,19,Personal Travel,Eco,621,2,4,2,3,5,2,3,5,1,3,4,4,3,5,0,3.0,no
27304,109173,Male,disloyal Customer,23,Business travel,Business,616,0,3,0,1,3,0,3,3,3,5,5,5,5,3,5,0.0,yes
45134,70853,Male,Loyal Customer,39,Business travel,Business,1599,1,1,1,1,2,5,4,4,4,4,4,3,4,3,0,0.0,yes
10051,52535,Female,Loyal Customer,33,Business travel,Eco,160,5,1,1,1,5,5,5,5,5,4,3,5,4,5,0,0.0,yes
17361,84101,Male,Loyal Customer,55,Personal Travel,Eco Plus,757,2,4,2,2,4,2,4,4,5,2,4,3,5,4,0,0.0,no
55208,33368,Male,Loyal Customer,28,Personal Travel,Eco,2399,4,1,4,4,4,4,2,4,4,1,3,3,3,4,0,11.0,no
46095,1722,Female,Loyal Customer,73,Business travel,Business,364,2,2,2,2,4,3,3,2,2,2,2,3,2,2,0,0.0,no
38298,81091,Female,Loyal Customer,20,Personal Travel,Eco,931,4,4,4,4,5,4,4,5,1,3,3,4,3,5,0,0.0,no
35809,78020,Female,Loyal Customer,38,Business travel,Business,332,3,3,3,3,2,5,1,4,4,4,4,4,4,2,4,22.0,yes
75478,55557,Female,Loyal Customer,47,Business travel,Business,2112,2,2,2,2,4,4,4,4,4,4,4,3,4,4,63,57.0,yes
18303,43626,Male,Loyal Customer,41,Personal Travel,Eco,228,3,5,3,1,1,3,1,1,5,2,4,5,4,1,0,3.0,no
71145,20098,Female,Loyal Customer,61,Business travel,Business,1730,3,3,4,3,3,5,2,4,4,4,4,4,4,5,1,5.0,yes
98893,25099,Male,Loyal Customer,60,Personal Travel,Eco,369,3,3,3,3,4,3,4,4,1,4,3,3,3,4,0,0.0,no
76013,38284,Male,Loyal Customer,53,Personal Travel,Eco,1133,2,4,2,1,5,2,5,5,4,5,3,4,5,5,0,0.0,no
77946,114445,Male,Loyal Customer,51,Business travel,Business,3275,1,1,1,1,3,4,5,5,5,5,5,3,5,4,0,0.0,yes
3484,127117,Male,Loyal Customer,54,Personal Travel,Eco,370,2,0,2,3,5,2,4,5,4,5,5,3,4,5,0,7.0,no
50356,117539,Male,disloyal Customer,27,Business travel,Business,1020,4,4,4,1,1,4,1,1,3,4,4,4,4,1,0,0.0,yes
30345,99674,Female,Loyal Customer,53,Business travel,Business,442,2,2,2,2,3,4,4,5,5,5,5,5,5,3,0,3.0,yes
52128,48730,Male,Loyal Customer,47,Business travel,Business,3405,3,3,3,3,3,5,5,4,4,4,4,5,4,3,34,28.0,yes
43553,62184,Female,Loyal Customer,13,Business travel,Business,2454,2,2,2,2,5,4,5,5,3,4,4,5,4,5,3,0.0,yes
33498,18461,Female,Loyal Customer,31,Business travel,Eco,127,4,1,1,1,4,4,4,4,5,4,2,3,4,4,0,0.0,yes
50023,63610,Male,Loyal Customer,43,Business travel,Business,1440,2,2,2,2,4,4,5,4,4,4,4,3,4,5,0,6.0,yes
79983,35330,Male,disloyal Customer,45,Business travel,Eco,1041,4,4,4,4,5,4,5,5,3,1,3,4,4,5,2,0.0,no
34385,115741,Male,Loyal Customer,42,Business travel,Business,3529,1,4,4,4,2,3,4,1,1,1,1,3,1,3,19,8.0,no
24724,46714,Female,Loyal Customer,57,Personal Travel,Eco,125,4,1,4,2,5,3,3,4,4,4,4,3,4,2,0,0.0,no
18605,103833,Female,Loyal Customer,29,Business travel,Eco,1242,4,5,5,5,4,3,4,4,2,2,3,1,4,4,12,16.0,no
65277,111957,Male,Loyal Customer,40,Business travel,Business,3987,1,5,1,1,5,5,5,4,4,4,4,3,4,4,22,14.0,yes
72681,87589,Female,Loyal Customer,57,Personal Travel,Eco,432,2,4,5,3,5,4,5,1,1,5,1,5,1,4,0,0.0,no
58909,126480,Female,Loyal Customer,55,Business travel,Business,1788,3,3,3,3,5,5,4,4,4,4,4,5,4,5,0,0.0,yes
94797,16404,Male,Loyal Customer,68,Personal Travel,Eco,463,1,3,5,5,5,5,5,5,5,3,2,5,3,5,0,0.0,no
67383,98664,Female,Loyal Customer,50,Personal Travel,Eco,920,4,3,4,3,5,4,3,2,2,4,5,3,2,2,28,19.0,no
68760,106143,Male,disloyal Customer,23,Business travel,Eco,302,2,1,1,3,1,1,1,1,3,3,3,1,2,1,8,10.0,no
86701,86881,Male,Loyal Customer,61,Personal Travel,Eco Plus,484,4,5,4,3,2,4,2,2,4,4,5,5,5,2,2,0.0,no
87438,1876,Male,Loyal Customer,57,Business travel,Eco,931,4,3,2,2,4,4,4,4,1,5,4,1,3,4,47,66.0,no
28587,39913,Female,Loyal Customer,50,Business travel,Business,1087,2,2,2,2,2,4,4,4,4,4,4,5,4,5,0,0.0,yes
32938,55339,Male,Loyal Customer,17,Personal Travel,Eco,1117,2,2,3,4,3,3,3,3,4,4,4,3,3,3,26,0.0,no
67773,26039,Female,disloyal Customer,28,Business travel,Eco,432,3,5,3,3,2,3,2,2,5,5,4,1,1,2,0,0.0,no
75618,85596,Female,disloyal Customer,25,Business travel,Eco,317,3,5,3,5,3,3,3,3,1,5,5,2,3,3,12,0.0,no
17735,112178,Female,Loyal Customer,29,Personal Travel,Eco,895,5,5,4,2,4,4,4,4,3,5,3,2,1,4,2,0.0,yes
33788,45051,Male,Loyal Customer,42,Business travel,Business,3624,2,2,2,2,3,2,1,5,5,5,5,3,5,4,0,0.0,yes
37357,83764,Male,Loyal Customer,45,Business travel,Business,3111,2,2,2,2,2,5,5,4,4,4,4,3,4,5,0,0.0,yes
98606,3833,Male,Loyal Customer,56,Business travel,Business,2118,0,0,0,4,5,1,2,2,2,2,2,3,2,3,12,5.0,yes
74155,45297,Female,Loyal Customer,67,Business travel,Business,2984,4,4,4,4,5,3,4,5,5,5,5,2,5,4,5,4.0,yes
99581,44986,Female,Loyal Customer,30,Business travel,Business,3556,1,1,3,1,5,5,4,5,4,2,4,5,4,5,0,8.0,yes
67347,73964,Female,Loyal Customer,27,Personal Travel,Eco,2342,5,3,5,3,5,3,3,2,5,3,2,3,4,3,0,0.0,yes
29014,94141,Female,disloyal Customer,25,Business travel,Eco,323,3,2,4,3,5,4,4,5,3,4,3,3,4,5,0,0.0,no
81073,95162,Male,Loyal Customer,68,Personal Travel,Eco,528,3,4,3,1,2,3,2,2,4,2,5,3,5,2,0,0.0,no
103504,89309,Female,Loyal Customer,71,Business travel,Eco Plus,453,4,5,5,5,2,3,3,4,4,4,4,3,4,1,8,16.0,no
60218,10341,Male,Loyal Customer,57,Business travel,Business,312,3,3,3,3,3,5,5,4,4,4,4,5,4,3,13,12.0,yes
79743,71227,Female,Loyal Customer,25,Business travel,Business,3133,3,1,1,1,3,3,3,1,1,4,4,3,1,3,152,134.0,no
64675,64588,Female,Loyal Customer,58,Business travel,Business,3033,4,4,4,4,5,4,5,5,5,5,5,3,5,5,0,0.0,yes
370,38236,Female,Loyal Customer,54,Business travel,Business,2632,3,3,3,3,2,5,4,3,3,4,3,3,3,5,0,0.0,yes
49954,52545,Female,Loyal Customer,38,Business travel,Eco,160,5,3,5,3,5,5,5,5,1,3,1,2,2,5,0,0.0,yes
27362,120437,Female,Loyal Customer,30,Business travel,Business,449,5,5,5,5,4,4,4,4,4,3,4,5,1,4,3,3.0,yes
41982,81342,Male,Loyal Customer,31,Business travel,Business,2316,1,0,0,3,4,0,4,4,4,2,3,1,3,4,0,0.0,no
95481,85677,Male,Loyal Customer,32,Business travel,Eco Plus,903,3,1,5,1,3,3,3,3,2,1,4,1,4,3,57,40.0,no
94344,81917,Male,Loyal Customer,54,Business travel,Business,1589,1,1,1,1,3,4,4,4,4,4,4,5,4,3,51,72.0,yes
76750,25749,Male,disloyal Customer,38,Business travel,Business,356,4,4,4,2,2,4,2,2,4,2,2,1,4,2,0,0.0,yes
5879,58821,Male,Loyal Customer,26,Personal Travel,Eco,1012,1,3,1,2,1,1,1,1,3,3,4,2,4,1,12,7.0,no
83328,32712,Female,Loyal Customer,46,Business travel,Business,1710,3,1,3,1,5,3,4,4,4,4,3,4,4,2,0,0.0,no
838,76118,Male,disloyal Customer,39,Business travel,Business,689,1,1,1,3,3,1,3,3,3,5,4,3,5,3,1,0.0,no
17367,105491,Female,Loyal Customer,43,Business travel,Business,516,2,2,2,2,3,4,5,5,5,5,5,5,5,4,17,19.0,yes
96627,123617,Male,Loyal Customer,52,Business travel,Business,3432,0,4,0,4,3,4,5,4,4,4,4,4,4,3,0,5.0,yes
4498,30242,Female,Loyal Customer,37,Personal Travel,Eco,896,3,2,3,4,4,3,4,4,2,5,4,1,3,4,0,7.0,no
29408,92043,Male,disloyal Customer,46,Business travel,Business,1589,2,2,2,4,4,2,4,4,5,4,5,4,4,4,0,0.0,no
97014,35960,Female,Loyal Customer,45,Business travel,Eco,231,2,1,3,1,5,5,1,3,3,2,3,5,3,5,0,0.0,yes
36220,25841,Female,disloyal Customer,27,Business travel,Eco,484,3,0,3,4,1,3,1,1,4,5,3,4,2,1,0,0.0,no
101888,102906,Male,Loyal Customer,49,Business travel,Business,3085,1,5,5,5,1,3,3,1,1,1,1,3,1,4,0,0.0,no
65779,73750,Female,Loyal Customer,50,Personal Travel,Eco,204,1,1,1,4,1,3,3,4,4,1,1,4,4,4,15,10.0,no
86606,60211,Female,disloyal Customer,34,Business travel,Business,1546,1,1,1,4,5,1,5,5,4,4,4,5,5,5,7,0.0,no
42929,13083,Female,Loyal Customer,17,Business travel,Business,3982,3,3,5,3,3,3,3,3,1,5,3,3,4,3,8,9.0,no
61094,5043,Male,Loyal Customer,42,Business travel,Business,235,1,1,1,1,2,4,5,4,4,4,4,4,4,3,0,0.0,yes
51941,57229,Male,Loyal Customer,69,Personal Travel,Eco,1514,3,3,4,3,3,4,3,3,2,1,3,3,4,3,0,1.0,no
77524,114989,Female,Loyal Customer,48,Business travel,Business,2581,2,4,5,4,2,4,3,2,2,2,2,1,2,4,18,12.0,no
59601,93593,Female,disloyal Customer,39,Business travel,Business,159,5,5,5,3,4,5,4,4,3,2,4,4,4,4,40,44.0,yes
76735,53531,Female,Loyal Customer,10,Business travel,Eco Plus,2419,2,4,4,4,2,4,2,2,5,3,3,2,4,2,0,0.0,no
81325,106647,Female,disloyal Customer,24,Business travel,Eco,861,1,1,1,3,3,1,5,3,3,3,5,4,4,3,0,0.0,no
26612,10966,Female,Loyal Customer,61,Business travel,Eco,216,5,2,2,2,2,1,2,5,5,5,5,2,5,1,0,0.0,yes
7172,96426,Male,Loyal Customer,53,Business travel,Business,302,1,1,1,1,4,4,4,4,4,4,4,3,4,5,68,64.0,yes
7098,117131,Male,Loyal Customer,69,Personal Travel,Eco,338,2,4,2,4,5,2,5,5,4,3,3,3,3,5,2,0.0,no
103033,102503,Female,Loyal Customer,15,Personal Travel,Eco,197,1,1,0,3,5,0,5,5,2,2,4,3,4,5,16,6.0,no
85990,55312,Male,Loyal Customer,32,Business travel,Eco,1325,2,4,4,4,2,3,2,2,2,1,4,3,3,2,0,0.0,no
37452,35163,Female,Loyal Customer,40,Business travel,Business,2052,2,2,4,2,5,3,1,2,2,2,2,2,2,5,1,0.0,yes
47294,115512,Male,Loyal Customer,49,Business travel,Business,3719,2,2,2,2,5,4,4,5,5,5,5,3,5,3,0,0.0,yes
71975,99111,Female,disloyal Customer,36,Business travel,Eco,237,2,0,2,2,4,2,4,4,3,1,2,4,3,4,13,1.0,no
60681,122607,Female,Loyal Customer,29,Business travel,Business,2947,5,1,1,1,5,4,5,5,2,2,3,3,4,5,0,0.0,no
20955,204,Female,Loyal Customer,71,Business travel,Business,2376,2,3,3,3,2,3,3,4,4,4,2,1,4,1,9,8.0,no
92797,53483,Male,disloyal Customer,29,Business travel,Eco,761,3,3,3,3,3,1,1,1,4,3,4,1,2,1,58,72.0,no
68544,19571,Male,Loyal Customer,37,Business travel,Eco,212,2,5,1,5,2,2,2,2,2,2,4,4,3,2,2,0.0,no
85706,94045,Female,Loyal Customer,47,Business travel,Business,3991,0,4,0,3,3,4,4,4,4,3,3,5,4,4,0,1.0,yes
94442,103970,Male,disloyal Customer,38,Business travel,Business,533,5,5,5,1,2,5,2,2,5,4,5,4,4,2,0,0.0,yes
72035,127964,Male,Loyal Customer,54,Personal Travel,Eco,1999,3,4,3,5,2,3,2,2,3,5,4,3,4,2,0,3.0,no
93365,59778,Male,Loyal Customer,60,Personal Travel,Eco,1062,2,4,2,4,4,2,4,4,3,4,5,3,4,4,0,2.0,no
42249,31639,Female,disloyal Customer,37,Business travel,Eco,967,4,4,4,3,2,4,2,2,4,2,2,3,3,2,0,0.0,yes
22048,62572,Male,Loyal Customer,45,Business travel,Eco,1846,3,2,2,2,3,3,3,3,2,3,1,2,3,3,0,0.0,no
99935,50768,Female,Loyal Customer,14,Personal Travel,Eco,77,3,4,0,4,5,0,5,5,5,3,4,4,5,5,0,0.0,no
88687,2474,Female,Loyal Customer,38,Business travel,Business,1817,3,3,3,3,4,5,5,2,2,2,2,3,2,4,0,0.0,yes
96820,96148,Female,Loyal Customer,44,Business travel,Business,546,3,3,3,3,3,5,4,5,5,5,5,3,5,3,0,0.0,yes
60773,12902,Female,Loyal Customer,23,Business travel,Business,674,5,5,5,5,4,4,4,4,1,3,1,2,5,4,30,59.0,yes
17515,49041,Female,Loyal Customer,61,Business travel,Business,3880,4,4,4,4,5,5,5,1,1,1,2,5,2,5,171,164.0,yes
3212,23440,Male,Loyal Customer,28,Business travel,Business,488,5,4,5,5,5,5,5,5,2,3,5,4,5,5,72,76.0,yes
