Date,High,Low,Open,Close,Volume,Adj Close
2005-07-01,5.281428337,5.184285641,5.261428356,5.214285851,62500200,4.526212692
2005-07-05,5.449999809,5.214285851,5.221428394,5.425714493,113567300,4.709741592
2005-07-06,5.451428413,5.314285755,5.387142658,5.341428757,98656600,4.63657856
2005-07-07,5.394285679,5.257143021,5.258571625,5.375714302,95930800,4.666338921
2005-07-08,5.468571663,5.352857113,5.409999847,5.464285851,72683800,4.743222237
2005-07-11,5.521428585,5.397142887,5.481428623,5.442857265,97197100,4.724621296
2005-07-12,5.485714436,5.415714264,5.461428642,5.462857246,96759600,4.741982937
2005-07-13,5.5,5.41428566,5.46999979,5.478571415,171208800,4.755624294
2005-07-14,6.001428604,5.747142792,5.827142715,5.821428776,524015100,5.053237915
2005-07-15,5.938571453,5.78000021,5.852857113,5.935714245,171920700,5.152442455
2005-07-18,6.014285564,5.909999847,5.915714264,5.92714262,146574400,5.145000935
2005-07-19,6.175714493,5.867142677,5.931428432,6.170000076,167765500,5.35581255
2005-07-20,6.257143021,6.092857361,6.122857094,6.232857227,113348900,5.410374641
2005-07-21,6.291428566,6.12857151,6.242856979,6.184285641,101066000,5.368212223
2005-07-22,6.285714149,6.198571205,6.205714226,6.285714149,75276600,5.456257343
2005-07-25,6.325714111,6.247142792,6.284285545,6.258571625,73656800,5.432695866
2005-07-26,6.301428795,6.19428587,6.287142754,6.232857227,67148200,5.410374641
2005-07-27,6.295714378,6.095714092,6.261428356,6.284285545,70937300,5.455015659
2005-07-28,6.285714149,6.185714245,6.264285564,6.257143021,62827800,5.431455612
2005-07-29,6.340000153,6.037142754,6.222856998,6.092857361,140520100,5.288849354
2005-08-01,6.154285908,6.011428356,6.081428528,6.107142925,78562400,5.301249027
2005-08-02,6.214285851,6.087142944,6.127142906,6.170000076,74218900,5.35581255
2005-08-03,6.187142849,6.110000134,6.170000076,6.174285889,64580600,5.359534264
2005-08-04,6.142857075,6.041428566,6.127142906,6.101428509,67326000,5.296289921
2005-08-05,6.19428587,6.002857208,6.070000172,6.141428471,60482800,5.331010342
2005-08-08,6.178571224,6.087142944,6.142857075,6.092857361,44095800,5.288849354
2005-08-09,6.269999981,6.130000114,6.132857323,6.260000229,95209800,5.433936119
2005-08-10,6.341428757,6.187142849,6.285714149,6.197143078,90236300,5.37937355
2005-08-11,6.302856922,6.178571224,6.198571205,6.285714149,67995900,5.456257343
2005-08-12,6.602857113,6.19428587,6.208571434,6.58571434,229009200,5.716669083
2005-08-15,6.904285908,6.635714054,6.639999866,6.811428547,271681900,5.912597179
2005-08-16,6.785714149,6.601428509,6.769999981,6.607142925,134405600,5.73526907
2005-08-17,6.777143002,6.624285698,6.62857151,6.735714436,124931100,5.846875668
2005-08-18,6.714285851,6.535714149,6.701428413,6.614285946,110639900,5.741470814
2005-08-19,6.67142868,6.538571358,6.611428738,6.547142982,94142300,5.683187962
2005-08-22,6.678571224,6.465714455,6.592857361,6.552856922,96933200,5.688147068
2005-08-23,6.58571434,6.474285603,6.550000191,6.534285545,73901100,5.672027111
2005-08-24,6.731428623,6.51285696,6.514285564,6.538571358,143017700,5.675745964
2005-08-25,6.641428471,6.544285774,6.588571548,6.579999924,69063400,5.711709976
2005-08-26,6.619999886,6.480000019,6.588571548,6.534285545,65264500,5.672027111
2005-08-29,6.575714111,6.465714455,6.467143059,6.548571587,64073800,5.684428215
2005-08-30,6.684285641,6.559999943,6.570000172,6.652857304,129690400,5.774951458
2005-08-31,6.718571663,6.610000134,6.69428587,6.698571205,100739100,5.814632416
2005-09-01,6.738571644,6.584285736,6.714285851,6.608571529,89091800,5.736510277
2005-09-02,6.685714245,6.588571548,6.614285946,6.602857113,55594700,5.731550694
2005-09-06,6.982857227,6.650000095,6.67142868,6.971428394,204654800,6.051484108
2005-09-07,7.057142735,6.845714092,7.007143021,6.954285622,240768500,6.036603451
2005-09-08,7.159999847,7.019999981,7.050000191,7.111428738,175660100,6.173008919
2005-09-09,7.33571434,7.112857342,7.152857304,7.329999924,153910400,6.362739086
2005-09-12,7.375714302,7.225714207,7.300000191,7.342857361,113199100,6.373900414
2005-09-13,7.327142715,7.188571453,7.288571358,7.260000229,123221000,6.301976681
2005-09-14,7.312857151,7.065714359,7.294285774,7.087142944,118606600,6.151929379
2005-09-15,7.168571472,7.047142982,7.142857075,7.124285698,103789000,6.184170246
2005-09-16,7.315714359,7.135714054,7.175714493,7.315714359,147751100,6.350338936
2005-09-19,7.55571413,7.29285717,7.29285717,7.519999981,195932800,6.527667522
2005-09-20,7.687142849,7.559999943,7.570000172,7.598571301,204957200,6.595869541
2005-09-21,7.57857132,7.408571243,7.565714359,7.44428587,108686900,6.461943626
2005-09-22,7.495714188,7.331428528,7.411428452,7.41428566,115931900,6.435902596
2005-09-23,7.642857075,7.405714512,7.442857265,7.599999905,139614300,6.597110271
2005-09-26,7.794285774,7.617142677,7.718571663,7.691428661,136640700,6.676474571
2005-09-27,7.748571396,7.632857323,7.702857018,7.634285927,85425900,6.626870632
2005-09-28,7.587142944,7.227142811,7.581428528,7.297142982,281386000,6.334217548
2005-09-29,7.51285696,7.258571625,7.318571568,7.477142811,159211500,6.490465641
2005-09-30,7.66428566,7.411428452,7.475714207,7.658571243,132908300,6.647952557
2005-10-03,7.791428566,7.668571472,7.73714304,7.777143002,126888300,6.750878811
2005-10-04,7.907142639,7.662857056,7.849999905,7.678571224,134864800,6.665312767
2005-10-05,7.765714169,7.535714149,7.761428356,7.539999962,152692400,6.545027256
2005-10-06,7.641428471,7.267142773,7.599999905,7.385714054,189384300,6.411099911
2005-10-07,7.418571472,7.221428394,7.388571262,7.32857132,169470700,6.36149931
2005-10-10,7.415714264,7.182857037,7.394285679,7.195714474,126876400,6.246173382
2005-10-11,7.409999847,7.199999809,7.318571568,7.369999886,306471200,6.397461414
2005-10-12,7.185714245,6.838571548,6.949999809,7.035714149,674371600,6.107287884
2005-10-13,7.70714283,7.038571358,7.062857151,7.67714262,466393900,6.664074421
2005-10-14,7.764285564,7.541428566,7.718571663,7.714285851,258888000,6.696314335
2005-10-17,7.747142792,7.525714397,7.711428642,7.634285927,154208600,6.626870632
2005-10-18,7.70714283,7.45714283,7.607142925,7.458571434,152397000,6.474343777
2005-10-19,7.851428509,7.315714359,7.438571453,7.848571301,252170800,6.812880516
2005-10-20,8.071428299,7.764285564,7.781428337,8.020000458,339440500,6.961687565
2005-10-21,8.140000343,7.908571243,8.119999886,7.951428413,199181500,6.902164459
2005-10-24,8.112856865,7.869999886,7.892857075,8.112856865,152438300,7.042291164
2005-10-25,8.12142849,7.955714226,8.057143211,8.014286041,116281900,6.956727982
2005-10-26,8.222857475,7.988571644,8.039999962,8.14714241,157898300,7.072050571
2005-10-27,8.144286156,7.915714264,8.141428947,7.915714264,102885300,6.871162891
2005-10-28,8.061429024,7.738571644,8.005714417,7.781428337,192446800,6.754598141
2005-10-31,8.282856941,7.821428776,7.885714054,8.227143288,235211200,7.141496181
2005-11-01,8.305714607,8.124285698,8.177143097,8.214285851,187421500,7.130334854
2005-11-02,8.571428299,8.228571892,8.245714188,8.564285278,214265100,7.434149265
2005-11-03,8.902856827,8.581428528,8.608571053,8.83571434,221095700,7.669760704
2005-11-04,8.748571396,8.51714325,8.62142849,8.735713959,219508800,7.582956791
2005-11-07,8.81000042,8.591428757,8.692856789,8.60428524,159707800,7.468872547
2005-11-08,8.625714302,8.442856789,8.564285278,8.557143211,118441400,7.427949429
2005-11-09,8.744285583,8.571428299,8.571428299,8.587142944,138232500,7.453991413
2005-11-10,8.742856979,8.430000305,8.662857056,8.739999771,166336100,7.586676121
2005-11-11,8.872857094,8.762857437,8.791428566,8.791428566,106362200,7.631319523
2005-11-14,8.85428524,8.701428413,8.791428566,8.778571129,92483300,7.620156765
2005-11-15,9.011428833,8.779999733,8.800000191,8.89714241,134210300,7.723081589
2005-11-16,9.294285774,9.012857437,9.021428108,9.278571129,196128800,8.054180145
2005-11-17,9.411428452,9.178571701,9.369999886,9.217143059,169051400,8.0008564
2005-11-18,9.347143173,9.195713997,9.329999924,9.222857475,131240200,8.005818367
2005-11-21,9.312856674,9.10285759,9.260000229,9.279999733,127927800,8.055418968
2005-11-22,9.537142754,9.217143059,9.262857437,9.502857208,135070600,8.248868942
2005-11-23,9.711428642,9.527142525,9.554286003,9.587142944,121463300,8.322029114
2005-11-25,9.934286118,9.642857552,9.665714264,9.905714035,98753200,8.598564148
2005-11-28,10.15285683,9.867142677,10.10285759,9.951428413,254629900,8.638243675
2005-11-29,10.04285717,9.62142849,9.998571396,9.728571892,222858300,8.444795609
2005-11-30,9.83571434,9.64571476,9.775713921,9.688570976,148918700,8.410074234
2005-12-01,10.24714279,9.829999924,9.850000381,10.22857189,203223300,8.878818512
2005-12-02,10.39142895,10.10000038,10.32428551,10.3757143,223940500,9.006543159
2005-12-05,10.36142826,10.21285725,10.27857113,10.26000023,145917800,8.906101227
2005-12-06,10.68999958,10.47857189,10.56142902,10.57857132,214257400,9.182629585
2005-12-07,10.63714314,10.445714,10.60428524,10.56428528,169866200,9.170232773
2005-12-08,10.59571457,10.37142849,10.45714283,10.58285713,197619800,9.186351776
2005-12-09,10.65571404,10.47857189,10.60142899,10.61857128,138850600,9.217355728
2005-12-12,10.76428604,10.65142822,10.695714,10.70142841,131248600,9.289274216
2005-12-13,10.77999973,10.60142899,10.69285679,10.71142864,123454100,9.297958374
2005-12-14,10.47142887,10.03857136,10.36142826,10.28714275,362679100,8.929659843
2005-12-15,10.40857124,10.19285679,10.38285732,10.31142902,140290500,8.950739861
2005-12-16,10.32857132,10.15142822,10.30571461,10.15857124,167792800,8.818055153
2005-12-19,10.37142849,10.14857101,10.15857124,10.1971426,132323800,8.851539612
2005-12-20,10.34000015,10.15999985,10.23285675,10.30142879,119777000,8.942061424
2005-12-21,10.51571465,10.36285686,10.37142849,10.5,118934200,9.114426613
2005-12-22,10.64142895,10.51428604,10.55857182,10.57428551,92652700,9.178913116
2005-12-23,10.60857105,10.47142887,10.59571457,10.47857189,57464400,9.09582901
2005-12-27,10.73999977,10.56428528,10.5714283,10.60428524,147647500,9.204951286
2005-12-28,10.68000031,10.47428608,10.63857174,10.51000023,99528800,9.123108864
2005-12-29,10.54571438,10.20285702,10.53999996,10.20714283,122506300,8.860220909
2005-12-30,10.34714317,10.04857159,10.13000011,10.27000046,156065700,8.914780617
2006-01-03,10.6785717,10.3214283,10.34000015,10.6785717,201808600,9.269434929
2006-01-04,10.85428524,10.64285755,10.73285675,10.71000004,154900900,9.296718597
2006-01-05,10.69999981,10.53571415,10.68999958,10.6257143,112355600,9.223554611
2006-01-06,10.95714283,10.64999962,10.75,10.89999962,176114400,9.46164608
2006-01-09,11.02857113,10.81999969,10.96142864,10.86428547,168760200,9.430640221
2006-01-10,11.69857121,10.83285713,10.89285755,11.55142879,569967300,10.02711201
2006-01-11,12.11428547,11.79857159,11.97714329,11.98571396,373448600,10.40408993
2006-01-12,12.34285736,11.945714,12.13857174,12.04142857,320202400,10.45245171
2006-01-13,12.28714275,12.08571434,12.14142895,12.22714329,194076400,10.61365986
2006-01-17,12.34000015,11.98142815,12.24285698,12.10142899,208905900,10.50453472
2006-01-18,12.00714302,11.69285679,11.86857128,11.78428555,300159300,10.22924042
2006-01-19,11.66571426,11.2485714,11.60714245,11.29142857,423962000,9.801419258
2006-01-20,11.43428612,10.83285713,11.32571411,10.86999989,283689700,9.435602188
2006-01-23,11.36571407,10.85714245,10.87142849,11.09571457,264932500,9.631533623
2006-01-24,11.34571457,10.82428551,11.2514286,10.86285686,285563600,9.429404259
2006-01-25,11.0714283,10.46428585,11.05571461,10.60000038,318946600,9.201231956
2006-01-26,10.77571392,10.27571392,10.64714241,10.33285713,295346800,8.969343185
2006-01-27,10.51428604,10.15714264,10.42142868,10.28999996,238466200,8.932141304
2006-01-30,10.94285679,10.1242857,10.16714287,10.71428585,349600300,9.300440788
2006-01-31,10.90571404,10.53571415,10.78571415,10.78714275,228385500,9.363681793
2006-02-01,10.92285728,10.66285706,10.70714283,10.77428532,130296600,9.352519989
2006-02-02,10.76571465,10.29285717,10.72857189,10.30000019,176830500,8.94081974
2006-02-03,10.39857101,10.14857101,10.31999969,10.26428604,173030900,8.909817696
2006-02-06,10.35857105,9.534285545,10.28857136,9.614285469,412941900,8.345591545
2006-02-07,9.925714493,9.525713921,9.752857208,9.657142639,347207700,8.382792473
2006-02-08,9.868571281,9.428571701,9.784285545,9.829999924,238278600,8.532842636
2006-02-09,9.890000343,9.218571663,9.87142849,9.278571129,287441000,8.054180145
2006-02-10,9.667142868,8.985713959,9.311429024,9.615714073,440119400,8.346832275
2006-02-13,9.535714149,9.234285355,9.518571854,9.244285583,220874500,8.02441597
2006-02-14,9.728571892,9.285714149,9.300000191,9.662857056,290234700,8.387756348
2006-02-15,9.945713997,9.535714149,9.594285965,9.888571739,289942800,8.583683014
2006-02-16,10.14428616,9.925714493,9.987142563,10.08142853,237043800,8.751089096
2006-02-17,10.12714291,9.944285393,10.04285717,10.04142857,143999800,8.716368675
2006-02-21,10.11428547,9.811429024,10.08428574,9.868571281,194901700,8.566321373
2006-02-22,10.23857117,9.714285851,9.857142448,10.18857098,244559700,8.844097137
2006-02-23,10.4285717,10.20428562,10.25571442,10.25,214229400,8.897418976
2006-02-24,10.41285706,10.17142868,10.30571461,10.20857143,133686000,8.861457825
2006-02-27,10.3028574,10.09285736,10.28428555,10.14142895,197810200,8.803173065
2006-02-28,10.34285736,9.728571892,10.22571468,9.784285545,316745100,8.493161201
2006-03-01,9.927143097,9.717143059,9.834285736,9.87142849,190954400,8.568803787
2006-03-02,9.998571396,9.81000042,9.855713844,9.944285393,156318400,8.632045746
2006-03-03,9.987142563,9.64714241,9.91428566,9.674285889,184417100,8.397673607
2006-03-06,9.674285889,9.277142525,9.670000076,9.35428524,228166400,8.119903564
2006-03-07,9.557143211,9.297142982,9.394286156,9.472857475,218219400,8.222826958
2006-03-08,9.600000381,9.33571434,9.470000267,9.380000114,163312800,8.142220497
2006-03-09,9.495714188,9.115714073,9.425714493,9.132857323,199826200,7.927692413
2006-03-10,9.212857246,8.92142868,9.149999619,9.027142525,260785700,7.835929394
2006-03-13,9.468571663,9.255714417,9.29285717,9.382857323,215296900,8.144703865
2006-03-14,9.617142677,9.357142448,9.39571476,9.617142677,160505100,8.348073959
2006-03-15,9.720000267,9.359999657,9.672857285,9.461428642,222999000,8.212905884
2006-03-16,9.557143211,9.185714722,9.550000191,9.187143326,187409600,7.974813938
2006-03-17,9.362856865,9.158571243,9.25,9.237142563,203010500,8.018217087
2006-03-20,9.351428986,9.124285698,9.317142487,9.141428947,151360300,7.935129642
2006-03-21,9.191428185,8.770000458,8.829999924,8.829999924,336341600,7.66479826
2006-03-22,9.035714149,8.752857208,8.880000114,8.81000042,336473900,7.647442341
2006-03-23,8.842857361,8.515714645,8.831428528,8.594285965,356956600,7.46019125
2006-03-24,8.705714226,8.432857513,8.607142448,8.565713882,267995000,7.435387611
2006-03-27,8.768571854,8.485713959,8.62142849,8.501428604,277018000,7.379586697
2006-03-28,8.591428757,8.321428299,8.518571854,8.387143135,342580700,7.280383587
2006-03-29,8.931428909,8.238571167,8.447142601,8.904285431,586708500,7.729284763
2006-03-30,9.04285717,8.789999962,8.974286079,8.964285851,347662700,7.781367779
2006-03-31,9.087142944,8.891428947,9.035714149,8.960000038,203839300,7.777645111
2006-04-03,9.159999847,8.944285393,9.095714569,8.949999809,203947800,7.768962383
2006-04-04,8.888571739,8.721428871,8.87142849,8.738571167,232981000,7.585436821
2006-04-05,9.601428986,9.16428566,9.244285583,9.601428986,558352200,8.334432602
2006-04-06,10.29285717,9.742856979,9.757143021,10.1771431,665942200,8.834174156
2006-04-07,10.17285728,9.781428337,10.13285732,9.970000267,386309700,8.654366493
2006-04-10,10.13285732,9.778571129,10.04142857,9.81000042,225878800,8.515480995
2006-04-11,9.899999619,9.581428528,9.855713844,9.712857246,234829000,8.431155205
2006-04-12,9.738571167,9.471428871,9.715714455,9.529999733,184973600,8.272429466
2006-04-13,9.634285927,9.401428223,9.477143288,9.495714188,183669500,8.242667198
2006-04-17,9.548571587,9.192856789,9.501428604,9.258571625,180484500,8.036820412
2006-04-18,9.495714188,9.255714417,9.291428566,9.460000038,198711100,8.2116642
2006-04-19,9.571428299,9.35285759,9.545714378,9.37857151,271508300,8.140985489
2006-04-20,10,9.45714283,9.930000305,9.661428452,416745700,8.38651371
2006-04-21,9.805714607,9.495714188,9.741428375,9.577142715,197246700,8.313351631
2006-04-24,9.56000042,9.357142448,9.550000191,9.392857552,176757000,8.153384209
2006-04-25,9.512857437,9.365714073,9.422857285,9.452857018,132265700,8.205463409
2006-04-26,9.754285812,9.485713959,9.521428108,9.735713959,177721600,8.450998306
2006-04-27,9.979999542,9.62142849,9.675714493,9.908571243,211486800,8.601043701
2006-04-28,10.18571472,9.885714531,9.911428452,10.05571461,190009400,8.728772163
2006-05-01,10.22000027,9.880000114,10.10999966,9.942856789,187595100,8.630806923
2006-05-02,10.28285694,10.01571465,10.02142811,10.23142815,192915800,8.88129425
2006-05-03,10.27857113,10.02571392,10.26142883,10.16285706,171747800,8.821774483
2006-05-04,10.41285706,10.06571388,10.17428589,10.16142845,215105100,8.820533752
2006-05-05,10.3214283,10.16428566,10.26571465,10.27000046,140977900,8.914780617
2006-05-08,10.54285717,10.24571419,10.4271431,10.27000046,148712900,8.914780617
2006-05-09,10.36571407,10.08857155,10.26000023,10.14714241,132916700,8.808132172
2006-05-10,10.18999958,9.944285393,10.18428612,10.08571434,114972200,8.754811287
2006-05-11,10.11999989,9.649999619,10.11285686,9.735713959,203172200,8.450998306
2006-05-12,9.812856674,9.551428795,9.692856789,9.67142868,160443500,8.395196915
2006-05-15,9.768571854,9.588571548,9.624285698,9.684286118,132294400,8.406356812
2006-05-16,9.75,9.25,9.728571892,9.282856941,234185000,8.057896614
2006-05-17,9.385714531,9.152856827,9.244285583,9.322856903,188548500,8.09262085
2006-05-18,9.465714455,9.01714325,9.382857323,9.025713921,164610600,7.834685802
2006-05-19,9.268571854,8.974286079,9.037142754,9.215714455,246466500,7.999616146
2006-05-22,9.141428947,8.967143059,9.124285698,9.054286003,179743900,7.859489441
2006-05-23,9.312856674,9,9.265714645,9.021428108,173603500,7.830967903
2006-05-24,9.092857361,8.794285774,8.998571396,9.048571587,229007800,7.854532242
2006-05-25,9.20714283,9.041428566,9.180000305,9.18999958,115843000,7.977294445
2006-05-26,9.222857475,9.020000458,9.187143326,9.07857132,108237500,7.880570889
2006-05-30,9.04285717,8.745714188,9.041428566,8.745714188,140850500,7.591636658
2006-05-31,8.827142715,8.384285927,8.822856903,8.538571358,320244400,7.411828041
2006-06-01,8.89714241,8.502857208,8.550000191,8.881428719,235627000,7.709444046
2006-06-02,9.014286041,8.697142601,8.998571396,8.808571815,171446800,7.646200657
2006-06-05,8.735713959,8.567142487,8.735713959,8.571428299,151446400,7.440348625
2006-06-06,8.661428452,8.415714264,8.60285759,8.531428337,181509300,7.405629158
2006-06-07,8.62857151,8.33571434,8.58571434,8.365714073,187626600,7.261779308
2006-06-08,8.704285622,8.16428566,8.348571777,8.680000305,349370700,7.534595013
2006-06-09,8.794285774,8.442856789,8.739999771,8.462857246,193959500,7.346106052
2006-06-12,8.532856941,8.137143135,8.485713959,8.142857552,179446400,7.068334579
2006-06-13,8.442856789,8.194285393,8.229999542,8.332857132,270160800,7.233258724
2006-06-14,8.39714241,8.098571777,8.325714111,8.229999542,219534000,7.143975735
2006-06-15,8.534285545,8.107142448,8.185714722,8.48285675,297595900,7.363463879
2006-06-16,8.455714226,8.217143059,8.422857285,8.222857475,209525400,7.137775898
2006-06-19,8.311429024,8.142857552,8.261428833,8.17142868,176143800,7.093133926
2006-06-20,8.33571434,8.184286118,8.229999542,8.210000038,168243600,7.126616001
2006-06-21,8.387143135,8.185714722,8.248571396,8.265714645,215824000,7.174977303
2006-06-22,8.535714149,8.295714378,8.314285278,8.511428833,241408300,7.388267994
2006-06-23,8.595714569,8.390000343,8.531428337,8.404285431,165050900,7.295262814
2006-06-26,8.45714283,8.338571548,8.452857018,8.427143097,116634000,7.315104008
2006-06-27,8.460000038,8.199999809,8.441428185,8.204285622,137652900,7.121654034
2006-06-28,8.185714722,7.915714264,8.184286118,8.002857208,212676100,6.946807384
2006-06-29,8.441428185,8.055714607,8.108571053,8.424285889,218349600,7.312624454
2006-06-30,8.25,8.071428299,8.227143288,8.181428909,184923900,7.101815224
2006-07-03,8.311429024,8.191428185,8.217143059,8.278571129,48692700,7.186137199
2006-07-05,8.228571892,8.079999924,8.16428566,8.142857552,129560200,7.068334579
2006-07-06,8.199999809,7.94428587,8.155714035,7.967143059,158302200,6.915805817
2006-07-07,8.07857132,7.809999943,7.925714493,7.91428566,199840200,6.869923115
2006-07-10,8.069999695,7.785714149,7.95714283,7.857142925,132336400,6.820320129
2006-07-11,7.998571396,7.789999962,7.872857094,7.949999809,206255700,6.900926113
2006-07-12,7.891428471,7.559999943,7.881428719,7.565714359,231832300,6.567349434
2006-07-13,7.731428623,7.344285488,7.432857037,7.464285851,312476500,6.479305744
2006-07-14,7.55571413,7.165714264,7.5,7.238571644,248259200,6.283375263
2006-07-17,7.587142944,7.37857151,7.389999866,7.481428623,256135600,6.494184971
2006-07-18,7.692857265,7.407142639,7.594285488,7.557142735,250112100,6.559908867
2006-07-19,7.868571281,7.480000019,7.565714359,7.728571415,347685800,6.708715439
2006-07-20,8.798571587,8.531428337,8.708571434,8.642857552,493036600,7.502352715
2006-07-21,8.735713959,8.520000458,8.545714378,8.674285889,222973100,7.529634476
2006-07-24,8.87142849,8.632857323,8.751428604,8.774285316,180714100,7.616438866
2006-07-25,8.869999886,8.682857513,8.825714111,8.847143173,147267400,7.679680347
2006-07-26,9.234285355,8.811429024,8.857142448,9.124285698,224606900,7.920251846
2006-07-27,9.288571358,8.979999542,9.214285851,9.057143211,183761200,7.861969948
2006-07-28,9.382857323,9.071428299,9.134285927,9.369999886,172876900,8.133542061
2006-07-31,9.804286003,9.468571663,9.547142982,9.708571434,223210400,8.427436829
2006-08-01,9.704285622,9.420000076,9.60285759,9.597143173,177941400,8.330713272
2006-08-02,9.811429024,9.644286156,9.66428566,9.737142563,137692100,8.452238083
2006-08-03,10,9.687143326,9.701428413,9.941428185,210261100,8.6295681
2006-08-04,9.801428795,9.279999733,9.57857132,9.757143021,463216600,8.469599724
2006-08-07,9.942856789,9.472857475,9.674285889,9.601428986,311378200,8.334432602
2006-08-08,9.587142944,9.215714455,9.584285736,9.254285812,249466000,8.033096313
2006-08-09,9.37142849,9.057143211,9.347143173,9.084285736,238959700,7.885530472
2006-08-10,9.258571625,8.95714283,9.035714149,9.152856827,174440000,7.945055485
2006-08-11,9.161428452,8.93999958,9.032856941,9.092857361,194382300,7.892971039
2006-08-14,9.317142487,9.08571434,9.149999619,9.134285927,179405100,7.928934097
2006-08-15,9.5,9.257143021,9.334285736,9.492856979,215338200,8.240187645
2006-08-16,9.724286079,9.475714684,9.58571434,9.711428642,195321000,8.429918289
2006-08-17,9.808571815,9.597143173,9.714285851,9.655714035,145287100,8.381551743
2006-08-18,9.771428108,9.608571053,9.672857285,9.701428413,134088500,8.421236038
2006-08-21,9.615714073,9.449999809,9.614285469,9.508571625,131556600,8.253827095
2006-08-22,9.760000229,9.5,9.525713921,9.659999847,144242000,8.385271072
2006-08-23,9.807143211,9.562856674,9.714285851,9.615714073,134064700,8.346832275
2006-08-24,9.741428375,9.467143059,9.698571205,9.687143326,163797900,8.408835411
2006-08-25,9.864285469,9.615714073,9.619999886,9.821428299,135989700,8.525402069
2006-08-28,9.801428795,9.525713921,9.785714149,9.568571091,184540300,8.30591011
2006-08-29,9.608571053,9.302857399,9.569999695,9.497142792,236833100,8.243906975
2006-08-30,9.688570976,9.525713921,9.619999886,9.565713882,170035600,8.30342865
2006-08-31,9.757143021,9.522856712,9.611428261,9.692856789,143674300,8.413793564
2006-09-01,9.807143211,9.688570976,9.782856941,9.768571854,102123700,8.479519844
2006-09-05,10.21428585,9.79285717,9.85285759,10.21142864,253114400,8.863937378
2006-09-06,10.24142838,9.95714283,10.15428543,10.00428581,243525800,8.684129715
2006-09-07,10.49714279,10.03571415,10.08571434,10.39999962,316989400,9.02762413
2006-09-08,10.51000023,10.27285671,10.48142815,10.35999966,223980400,8.992900848
2006-09-11,10.53285694,10.20285702,10.34714317,10.35714245,237281100,8.990423203
2006-09-12,10.49285698,10.20714283,10.40142822,10.3757143,421171800,9.006543159
2006-09-13,10.61714268,10.32857132,10.40714264,10.60000038,286534500,9.201231956
2006-09-14,10.66714287,10.49428558,10.53142834,10.59571457,200432400,9.197512627
2006-09-15,10.71142864,10.47000027,10.65714264,10.58571434,245463400,9.18883419
2006-09-18,10.69428539,10.47142887,10.54285717,10.55571461,176319500,9.162790298
2006-09-19,10.62285709,10.39999962,10.58571434,10.53857136,177512300,9.147909164
2006-09-20,10.81142902,10.60285759,10.6257143,10.7514286,205697800,9.332677841
2006-09-21,10.86571407,10.57428551,10.75,10.66428566,198531200,9.257036209
2006-09-22,10.61999989,10.36857128,10.61428547,10.4285717,166278000,9.052425385
2006-09-25,10.83714294,10.53142834,10.54428577,10.8214283,214748100,9.3934412
2006-09-26,11.11142826,10.87142849,10.88285732,11.08714294,275737000,9.624093056
2006-09-27,11.06714249,10.83142853,11.02428532,10.91571426,202593300,9.475287437
2006-09-28,11.06857109,10.85000038,11.00285721,11.0014286,180902400,9.549689293
2006-09-29,11.07428551,10.95428562,11.01571465,10.99714279,101453100,9.54597187
2006-10-02,10.83857155,10.61428547,10.72857189,10.69428539,178159800,9.283074379
2006-10-03,10.70714283,10.45571423,10.63571453,10.58285713,197677200,9.186351776
2006-10-04,10.77999973,10.45142841,10.58571434,10.76857185,207270700,9.347561836
2006-10-05,10.88000011,10.59000015,10.64714241,10.68999958,170970800,9.279355049
2006-10-06,10.72000027,10.54428577,10.63142872,10.60285759,116739700,9.203714371
2006-10-09,10.72571468,10.50428581,10.54285717,10.66142845,109555600,9.254554749
2006-10-10,10.65428543,10.43999958,10.64857101,10.54428577,132897100,9.152871132
2006-10-11,10.56857109,10.37142849,10.48857117,10.46142864,142963800,9.080946922
2006-10-12,10.77000046,10.51428604,10.51571465,10.7514286,148213800,9.332677841
2006-10-13,10.98285675,10.6771431,10.804286,10.71714306,171049200,9.302916527
2006-10-16,10.84000015,10.68428612,10.74142838,10.77142811,127173200,9.350040436
2006-10-17,10.75285721,10.57714272,10.72000027,10.61285686,120231300,9.212392807
2006-10-18,10.76714325,10.55857182,10.6785717,10.64714241,283476900,9.242153168
2006-10-19,11.42142868,11.16571426,11.3228569,11.28428555,378244300,9.795221329
2006-10-20,11.4271431,11.23857117,11.28142834,11.42142868,159853400,9.914265633
2006-10-23,11.69999981,11.39285755,11.4271431,11.63714314,208126800,10.10151386
2006-10-24,11.66857147,11.45714283,11.60142899,11.57857132,115803100,10.05067062
2006-10-25,11.71428585,11.5728569,11.62142849,11.66857147,121303700,10.12879562
2006-10-26,11.80000019,11.59000015,11.69999981,11.74142838,108189200,10.19203949
2006-10-27,11.77857113,11.43000031,11.6785717,11.48714256,148741600,9.971311569
2006-10-30,11.55714321,11.35714245,11.4271431,11.48857117,124979400,9.972548485
2006-10-31,11.66857147,11.46142864,11.63571453,11.58285713,125368600,10.05439186
2006-11-01,11.6257143,11.19428539,11.58571434,11.30857182,152798100,9.816303253
2006-11-02,11.33142853,11.21428585,11.27428532,11.28285694,116370800,9.793978691
2006-11-03,11.36142826,11.11285686,11.33714294,11.18428612,107972200,9.708417892
2006-11-06,11.43714333,11.20428562,11.27857113,11.38714314,108644200,9.884504318
