Date,High,Low,Open,Close,Volume,Adj Close
1996-09-05,0.8482142686843872,0.8169642686843872,0.8392857313156128,0.8169642686843872,69896400.0,0.7091583609580994
1996-09-06,0.8303571343421936,0.8080357313156128,0.8258928656578064,0.8214285969734192,60208400.0,0.7130334973335266
1996-09-09,0.8125,0.78125,0.8080357313156128,0.7857142686843872,37060800.0,0.6820321679115295
1996-09-10,0.7901785969734192,0.7678571343421936,0.7901785969734192,0.7678571343421936,38928400.0,0.6665313839912415
1996-09-11,0.7767857313156128,0.75,0.7678571343421936,0.7544642686843872,36800400.0,0.6549058556556702
1996-09-12,0.7544642686843872,0.7232142686843872,0.75,0.7276785969734192,65228800.0,0.6316547393798828
1996-09-13,0.7589285969734192,0.7276785969734192,0.7276785969734192,0.75,41652800.0,0.6510307192802429
1996-09-16,0.8214285969734192,0.7633928656578064,0.7678571343421936,0.7991071343421936,61163200.0,0.6936576962471008
1996-09-17,0.8258928656578064,0.8035714030265808,0.8169642686843872,0.8214285969734192,52292800.0,0.7130334973335266
1996-09-18,0.8616071343421936,0.8169642686843872,0.8214285969734192,0.8392857313156128,88340000.0,0.7285343408584595
1996-09-19,0.84375,0.8348214030265808,0.84375,0.8348214030265808,29867600.0,0.7246590256690979
1996-09-20,0.8392857313156128,0.8125,0.8348214030265808,0.8169642686843872,37287600.0,0.7091583609580994
1996-09-23,0.8169642686843872,0.7991071343421936,0.8169642686843872,0.7991071343421936,11440800.0,0.6936576962471008
1996-09-24,0.8169642686843872,0.7991071343421936,0.7991071343421936,0.8035714030265808,35946400.0,0.6975328922271729
1996-09-25,0.8080357313156128,0.7857142686843872,0.8035714030265808,0.7991071343421936,27260800.0,0.6936576962471008
1996-09-26,0.8035714030265808,0.7946428656578064,0.7991071343421936,0.7991071343421936,25821600.0,0.6936576962471008
1996-09-27,0.7991071343421936,0.7901785969734192,0.7946428656578064,0.796875,20392400.0,0.6917199492454529
1996-09-30,0.7991071343421936,0.7901785969734192,0.7901785969734192,0.7924107313156128,21361200.0,0.6878448724746704
1996-10-01,0.8839285969734192,0.7857142686843872,0.7857142686843872,0.8794642686843872,134811600.0,0.7634109854698181
1996-10-02,0.8794642686843872,0.8258928656578064,0.84375,0.84375,69204800.0,0.7324094772338867
1996-10-03,0.8482142686843872,0.7991071343421936,0.84375,0.7991071343421936,56929600.0,0.6936576962471008
1996-10-04,0.8258928656578064,0.7901785969734192,0.8169642686843872,0.8147321343421936,33364800.0,0.7072207927703857
1996-10-07,0.8348214030265808,0.8169642686843872,0.8214285969734192,0.8258928656578064,23928800.0,0.7169086337089539
1996-10-08,0.8660714030265808,0.8303571343421936,0.8392857313156128,0.8303571343421936,47608400.0,0.7207838892936707
1996-10-09,0.84375,0.8169642686843872,0.8348214030265808,0.8214285969734192,21302400.0,0.7130334973335266
1996-10-10,0.875,0.8482142686843872,0.8526785969734192,0.8638392686843872,69174000.0,0.7498478293418884
1996-10-11,0.8794642686843872,0.8571428656578064,0.8705357313156128,0.8660714030265808,30172800.0,0.7517853379249573
1996-10-14,0.90625,0.8660714030265808,0.875,0.9017857313156128,67421200.0,0.7827867865562439
1996-10-15,0.9241071343421936,0.8928571343421936,0.9196428656578064,0.9017857313156128,90764800.0,0.7827867865562439
1996-10-16,0.9330357313156128,0.8794642686843872,0.9017857313156128,0.9196428656578064,83686400.0,0.7982876300811768
1996-10-17,0.9910714030265808,0.9419642686843872,0.9821428656578064,0.9419642686843872,256656400.0,0.8176634311676025
1996-10-18,0.9508928656578064,0.9285714030265808,0.9464285969734192,0.9486607313156128,95664800.0,0.8234760165214539
1996-10-21,0.9508928656578064,0.9107142686843872,0.9464285969734192,0.9151785969734192,46902800.0,0.7944125533103943
1996-10-22,0.9151785969734192,0.8660714030265808,0.9151785969734192,0.8883928656578064,53429600.0,0.7711612582206726
1996-10-23,0.9017857313156128,0.8705357313156128,0.8839285969734192,0.8839285969734192,40014800.0,0.7672860622406006
1996-10-24,0.8928571343421936,0.875,0.8928571343421936,0.8839285969734192,21092400.0,0.7672860622406006
1996-10-25,0.8928571343421936,0.875,0.8883928656578064,0.875,19390000.0,0.7595357298851013
1996-10-28,0.8973214030265808,0.875,0.8973214030265808,0.875,29999200.0,0.7595357298851013
1996-10-29,0.8839285969734192,0.8258928656578064,0.8794642686843872,0.8303571343421936,49907200.0,0.7207838892936707
1996-10-30,0.8571428656578064,0.8169642686843872,0.8392857313156128,0.8169642686843872,64262800.0,0.7091583609580994
1996-10-31,0.8348214030265808,0.7946428656578064,0.8303571343421936,0.8214285969734192,48554800.0,0.7130334973335266
1996-11-01,0.8660714030265808,0.8258928656578064,0.8348214030265808,0.8660714030265808,52833200.0,0.7517853379249573
1996-11-04,0.875,0.8482142686843872,0.8705357313156128,0.8705357313156128,22817200.0,0.7556606531143188
1996-11-05,0.9241071343421936,0.875,0.875,0.9107142686843872,94528000.0,0.7905372381210327
1996-11-06,0.9196428656578064,0.8883928656578064,0.9151785969734192,0.9107142686843872,45077200.0,0.7905372381210327
1996-11-07,0.9285714030265808,0.9017857313156128,0.90625,0.9241071343421936,38768800.0,0.8021628260612488
1996-11-08,0.9375,0.9196428656578064,0.9241071343421936,0.9375,47177200.0,0.8137882351875305
1996-11-11,0.9419642686843872,0.9241071343421936,0.9419642686843872,0.9285714030265808,23133600.0,0.806037962436676
1996-11-12,0.9375,0.8973214030265808,0.9330357313156128,0.9017857313156128,35739200.0,0.7827867865562439
1996-11-13,0.9241071343421936,0.8928571343421936,0.90625,0.9129464030265808,20902000.0,0.7924746870994568
1996-11-14,0.9196428656578064,0.90625,0.9107142686843872,0.9151785969734192,12132400.0,0.7944125533103943
1996-11-15,0.9285714030265808,0.8928571343421936,0.9241071343421936,0.8928571343421936,32678800.0,0.7750362753868103
1996-11-18,0.8973214030265808,0.875,0.8928571343421936,0.8839285969734192,38208800.0,0.7672860622406006
1996-11-19,0.8973214030265808,0.8794642686843872,0.8883928656578064,0.8883928656578064,31108000.0,0.7711612582206726
1996-11-20,0.90625,0.8883928656578064,0.8883928656578064,0.8928571343421936,25774000.0,0.7750362753868103
1996-11-21,0.8928571343421936,0.8705357313156128,0.8883928656578064,0.875,17651200.0,0.7595357298851013
1996-11-22,0.9017857313156128,0.875,0.875,0.9017857313156128,25995200.0,0.7827867865562439
1996-11-25,0.9107142686843872,0.8928571343421936,0.90625,0.8928571343421936,19737200.0,0.7750362753868103
1996-11-26,0.8928571343421936,0.8571428656578064,0.8883928656578064,0.8660714030265808,28246400.0,0.7517853379249573
1996-11-27,0.8794642686843872,0.8616071343421936,0.8616071343421936,0.875,22260000.0,0.7595357298851013
1996-11-29,0.8794642686843872,0.8571428656578064,0.875,0.8616071343421936,10572800.0,0.7479101419448853
1996-12-02,0.8973214030265808,0.8526785969734192,0.8616071343421936,0.8973214030265808,43744400.0,0.7789115905761719
1996-12-03,0.9107142686843872,0.8928571343421936,0.9017857313156128,0.8973214030265808,68882800.0,0.7789115905761719
1996-12-04,0.90625,0.8883928656578064,0.8973214030265808,0.8928571343421936,47706400.0,0.7750362753868103
1996-12-05,0.9017857313156128,0.8928571343421936,0.8928571343421936,0.8928571343421936,35534800.0,0.7750362753868103
1996-12-06,0.90625,0.8571428656578064,0.8705357313156128,0.8973214030265808,57346800.0,0.7789115905761719
1996-12-09,0.90625,0.8861607313156128,0.9017857313156128,0.8928571343421936,39662000.0,0.7750362753868103
1996-12-10,0.8928571343421936,0.8660714030265808,0.8883928656578064,0.875,46071200.0,0.7595357298851013
1996-12-11,0.8660714030265808,0.8482142686843872,0.8482142686843872,0.8571428656578064,40840800.0,0.744035005569458
1996-12-12,0.8660714030265808,0.8526785969734192,0.8616071343421936,0.8526785969734192,21750400.0,0.740159809589386
1996-12-13,0.8526785969734192,0.8303571343421936,0.8482142686843872,0.8303571343421936,22274000.0,0.7207838892936707
1996-12-16,0.8392857313156128,0.8035714030265808,0.8392857313156128,0.8080357313156128,37310000.0,0.7014080882072449
1996-12-17,0.8035714030265808,0.7946428656578064,0.7991071343421936,0.8035714030265808,39312000.0,0.6975328922271729
1996-12-18,0.8258928656578064,0.8080357313156128,0.8125,0.8258928656578064,51268000.0,0.7169086337089539
1996-12-19,0.8303571343421936,0.7946428656578064,0.8214285969734192,0.7946428656578064,34221600.0,0.689782440662384
1996-12-20,0.84375,0.7633928656578064,0.8035714030265808,0.8392857313156128,136609200.0,0.7285343408584595
1996-12-23,0.8660714030265808,0.8303571343421936,0.8571428656578064,0.8303571343421936,83076000.0,0.7207838892936707
1996-12-24,0.8348214030265808,0.8169642686843872,0.8303571343421936,0.8258928656578064,14403200.0,0.7169086337089539
1996-12-26,0.8303571343421936,0.8169642686843872,0.8303571343421936,0.8214285969734192,21221200.0,0.7130334973335266
1996-12-27,0.8482142686843872,0.8169642686843872,0.8169642686843872,0.8258928656578064,34249600.0,0.7169086337089539
1996-12-30,0.8303571343421936,0.7767857313156128,0.8258928656578064,0.7767857313156128,65450000.0,0.674281895160675
1996-12-31,0.7678571343421936,0.7410714030265808,0.7633928656578064,0.7455357313156128,95936400.0,0.6471554040908813
1997-01-02,0.7589285969734192,0.7410714030265808,0.7544642686843872,0.75,35778400.0,0.6510307192802429
1997-01-03,0.7946428656578064,0.75,0.7544642686843872,0.7767857313156128,29929200.0,0.674281895160675
1997-01-06,0.6551339030265808,0.6160714030265808,0.6294642686843872,0.6383928656578064,470708000.0,0.5541512370109558
1997-01-07,0.6517857313156128,0.625,0.6473214030265808,0.625,244232800.0,0.5425255298614502
1997-01-08,0.65625,0.6205357313156128,0.6517857313156128,0.6294642686843872,275032800.0,0.5464007258415222
1997-01-09,0.6383928656578064,0.625,0.6339285969734192,0.6339285969734192,111664000.0,0.550275981426239
1997-01-10,0.6517857313156128,0.6294642686843872,0.6294642686843872,0.6517857313156128,88429600.0,0.5657765865325928
1997-01-13,0.6607142686843872,0.6473214030265808,0.6607142686843872,0.6473214030265808,76437200.0,0.5619014501571655
1997-01-14,0.65625,0.6339285969734192,0.65625,0.6383928656578064,63943600.0,0.5541512370109558
1997-01-15,0.6428571343421936,0.6116071343421936,0.6428571343421936,0.6160714030265808,108273200.0,0.5347750186920166
1997-01-16,0.6116071343421936,0.59375,0.6116071343421936,0.5982142686843872,167826400.0,0.5192744135856628
1997-01-17,0.6116071343421936,0.59375,0.5982142686843872,0.5982142686843872,81286800.0,0.5192744135856628
1997-01-20,0.6116071343421936,0.5982142686843872,0.6026785969734192,0.6049107313156128,72906400.0,0.5250871777534485
1997-01-21,0.6160714030265808,0.6026785969734192,0.6071428656578064,0.6160714030265808,71206800.0,0.5347750186920166
1997-01-22,0.625,0.6071428656578064,0.6205357313156128,0.6138392686843872,51405200.0,0.5328376293182373
1997-01-23,0.6205357313156128,0.6116071343421936,0.6160714030265808,0.6160714030265808,43086400.0,0.5347750186920166
1997-01-24,0.6160714030265808,0.6026785969734192,0.6160714030265808,0.6026785969734192,47070800.0,0.5231495499610901
1997-01-27,0.6160714030265808,0.59375,0.6116071343421936,0.59375,53510800.0,0.5153992176055908
1997-01-28,0.6071428656578064,0.5892857313156128,0.6071428656578064,0.59375,52640000.0,0.5153992176055908
1997-01-29,0.5982142686843872,0.5892857313156128,0.59375,0.59375,37926000.0,0.5153992176055908
1997-01-30,0.5982142686843872,0.5892857313156128,0.5982142686843872,0.5982142686843872,34983200.0,0.5192744135856628
1997-01-31,0.59375,0.5892857313156128,0.59375,0.59375,49907200.0,0.5153992176055908
1997-02-03,0.6071428656578064,0.5803571343421936,0.6026785969734192,0.5825892686843872,92027600.0,0.5057113170623779
1997-02-04,0.5848214030265808,0.5401785969734192,0.5803571343421936,0.5491071343421936,178161200.0,0.4766474664211273
1997-02-05,0.5580357313156128,0.5446428656578064,0.5446428656578064,0.5446428656578064,98621600.0,0.4727722108364105
1997-02-06,0.5758928656578064,0.5446428656578064,0.5446428656578064,0.5714285969734192,99876000.0,0.49602338671684265
1997-02-07,0.5892857313156128,0.5625,0.5892857313156128,0.5647321343421936,58816800.0,0.49021053314208984
1997-02-10,0.5758928656578064,0.5580357313156128,0.5758928656578064,0.5580357313156128,46351200.0,0.484397828578949
1997-02-11,0.5714285969734192,0.5535714030265808,0.5669642686843872,0.5602678656578064,35019600.0,0.48633548617362976
1997-02-12,0.5669642686843872,0.5535714030265808,0.5625,0.5625,44066400.0,0.4882727861404419
1997-02-13,0.5758928656578064,0.5535714030265808,0.5625,0.5758928656578064,48958000.0,0.4998985230922699
1997-02-14,0.5848214030265808,0.5714285969734192,0.5803571343421936,0.5825892686843872,59312400.0,0.5057113170623779
1997-02-18,0.6383928656578064,0.5803571343421936,0.59375,0.6383928656578064,92069600.0,0.5541512370109558
1997-02-19,0.6383928656578064,0.6116071343421936,0.6383928656578064,0.6294642686843872,60323200.0,0.5464007258415222
1997-02-20,0.6294642686843872,0.6071428656578064,0.6294642686843872,0.6071428656578064,31236800.0,0.5270248055458069
1997-02-21,0.6071428656578064,0.5714285969734192,0.6026785969734192,0.5848214030265808,52771600.0,0.5076488852500916
1997-02-24,0.6026785969734192,0.5803571343421936,0.5803571343421936,0.59375,29397200.0,0.5153992176055908
1997-02-25,0.6205357313156128,0.6026785969734192,0.6071428656578064,0.6026785969734192,34521200.0,0.5231495499610901
1997-02-26,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6116071343421936,25793600.0,0.5308999419212341
1997-02-27,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6071428656578064,25748800.0,0.5270248055458069
1997-02-28,0.6026785969734192,0.5803571343421936,0.6026785969734192,0.5803571343421936,30469600.0,0.5037736296653748
1997-03-03,0.5892857313156128,0.5714285969734192,0.5892857313156128,0.5758928656578064,32614400.0,0.4998985230922699
1997-03-04,0.5892857313156128,0.5714285969734192,0.5803571343421936,0.5892857313156128,25799200.0,0.5115240216255188
1997-03-05,0.6071428656578064,0.5892857313156128,0.59375,0.6071428656578064,24040800.0,0.5270248055458069
1997-03-06,0.6071428656578064,0.5892857313156128,0.6071428656578064,0.59375,29072400.0,0.5153992176055908
1997-03-07,0.5982142686843872,0.5848214030265808,0.5982142686843872,0.5892857313156128,17654000.0,0.5115240216255188
1997-03-10,0.5982142686843872,0.5870535969734192,0.59375,0.59375,24796800.0,0.5153992176055908
1997-03-11,0.59375,0.5714285969734192,0.59375,0.5848214030265808,24626000.0,0.5076488852500916
1997-03-12,0.5982142686843872,0.5758928656578064,0.5803571343421936,0.5803571343421936,17749200.0,0.5037736296653748
1997-03-13,0.5848214030265808,0.5758928656578064,0.5848214030265808,0.5848214030265808,26272400.0,0.5076488852500916
1997-03-14,0.5982142686843872,0.5803571343421936,0.5848214030265808,0.5915178656578064,57604400.0,0.513461709022522
1997-03-17,0.5892857313156128,0.5714285969734192,0.5803571343421936,0.5892857313156128,48188000.0,0.5115240216255188
1997-03-18,0.5892857313156128,0.5758928656578064,0.5848214030265808,0.5803571343421936,31768800.0,0.5037736296653748
1997-03-19,0.5848214030265808,0.5669642686843872,0.5848214030265808,0.5758928656578064,52057600.0,0.4998985230922699
1997-03-20,0.625,0.5669642686843872,0.5714285969734192,0.6160714030265808,79259600.0,0.5347750186920166
1997-03-21,0.625,0.5848214030265808,0.625,0.59375,34115200.0,0.5153992176055908
1997-03-24,0.59375,0.5803571343421936,0.5892857313156128,0.5892857313156128,17805200.0,0.5115240216255188
1997-03-25,0.59375,0.57421875,0.59375,0.5892857313156128,28140000.0,0.5115240216255188
1997-03-26,0.6026785969734192,0.5803571343421936,0.5848214030265808,0.5982142686843872,26709200.0,0.5192744135856628
1997-03-27,0.6875,0.6160714030265808,0.625,0.6651785969734192,284726400.0,0.5774021744728088
1997-03-31,0.6919642686843872,0.6160714030265808,0.6651785969734192,0.6517857313156128,242561200.0,0.5657765865325928
1997-04-01,0.6361607313156128,0.6205357313156128,0.6294642686843872,0.625,55064800.0,0.5425255298614502
1997-04-02,0.6450892686843872,0.6294642686843872,0.6383928656578064,0.6428571343421936,55608000.0,0.5580261945724487
1997-04-03,0.6830357313156128,0.6517857313156128,0.6607142686843872,0.6741071343421936,137214000.0,0.5851525068283081
1997-04-04,0.7008928656578064,0.6785714030265808,0.6830357313156128,0.6875,118812400.0,0.5967780351638794
1997-04-07,0.7098214030265808,0.6875,0.7053571343421936,0.6964285969734192,63814800.0,0.6045284867286682
1997-04-08,0.7008928656578064,0.6651785969734192,0.7008928656578064,0.6830357313156128,48456800.0,0.5929027795791626
1997-04-09,0.6875,0.6741071343421936,0.6875,0.6785714030265808,61247200.0,0.5890277028083801
1997-04-10,0.6830357313156128,0.6607142686843872,0.6785714030265808,0.6741071343421936,29246000.0,0.5851525068283081
1997-04-11,0.6741071343421936,0.6473214030265808,0.6741071343421936,0.6517857313156128,19891200.0,0.5657765865325928
1997-04-14,0.6741071343421936,0.6428571343421936,0.65625,0.6696428656578064,28089600.0,0.5812775492668152
1997-04-15,0.6875,0.6473214030265808,0.6830357313156128,0.6584821343421936,34011600.0,0.5715893507003784
1997-04-16,0.6785714030265808,0.65625,0.6651785969734192,0.6629464030265808,21554400.0,0.5754646062850952
1997-04-17,0.6830357313156128,0.6473214030265808,0.6517857313156128,0.6785714030265808,54866000.0,0.5890277028083801
1997-04-18,0.6830357313156128,0.65625,0.6830357313156128,0.65625,35361200.0,0.5696516633033752
1997-04-21,0.6651785969734192,0.6428571343421936,0.6651785969734192,0.6428571343421936,22288000.0,0.5580261945724487
1997-04-22,0.6607142686843872,0.6383928656578064,0.6473214030265808,0.6607142686843872,23662800.0,0.5735270977020264
1997-04-23,0.6607142686843872,0.6473214030265808,0.65625,0.6473214030265808,13622000.0,0.5619014501571655
1997-04-24,0.6607142686843872,0.6339285969734192,0.6607142686843872,0.6383928656578064,18734800.0,0.5541512370109558
1997-04-25,0.6383928656578064,0.6205357313156128,0.6294642686843872,0.625,21845600.0,0.5425255298614502
1997-04-28,0.6383928656578064,0.625,0.6339285969734192,0.6294642686843872,11692800.0,0.5464007258415222
1997-04-29,0.6428571343421936,0.625,0.6428571343421936,0.6316964030265808,12938800.0,0.5483384132385254
1997-04-30,0.6160714030265808,0.5982142686843872,0.6071428656578064,0.6071428656578064,64408400.0,0.5270248055458069
1997-05-01,0.6116071343421936,0.5982142686843872,0.6026785969734192,0.6071428656578064,18085200.0,0.5270248055458069
1997-05-02,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6071428656578064,25496800.0,0.5270248055458069
1997-05-05,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6071428656578064,24623200.0,0.5270248055458069
1997-05-06,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6026785969734192,20787200.0,0.5231495499610901
1997-05-07,0.6071428656578064,0.5848214030265808,0.6026785969734192,0.5892857313156128,28554400.0,0.5115240216255188
1997-05-08,0.6116071343421936,0.5892857313156128,0.59375,0.6071428656578064,20734000.0,0.5270248055458069
1997-05-09,0.625,0.6071428656578064,0.6071428656578064,0.609375,47093200.0,0.5289624333381653
1997-05-12,0.6294642686843872,0.6071428656578064,0.6160714030265808,0.6272321343421936,41244000.0,0.544463038444519
1997-05-13,0.6383928656578064,0.6071428656578064,0.625,0.6272321343421936,49254800.0,0.544463038444519
1997-05-14,0.6428571343421936,0.625,0.6383928656578064,0.6316964030265808,33910800.0,0.5483384132385254
1997-05-15,0.6428571343421936,0.625,0.6339285969734192,0.6339285969734192,24752000.0,0.550275981426239
1997-05-16,0.6294642686843872,0.6160714030265808,0.625,0.6160714030265808,23324000.0,0.5347750186920166
1997-05-19,0.6294642686843872,0.6071428656578064,0.625,0.6071428656578064,13064800.0,0.5270248055458069
1997-05-20,0.6227678656578064,0.5982142686843872,0.6071428656578064,0.6160714030265808,21207200.0,0.5347750186920166
1997-05-21,0.6116071343421936,0.5892857313156128,0.6116071343421936,0.6026785969734192,30562000.0,0.5231495499610901
1997-05-22,0.6026785969734192,0.5892857313156128,0.5982142686843872,0.59375,19191200.0,0.5153992176055908
1997-05-23,0.6071428656578064,0.59375,0.59375,0.6026785969734192,16758000.0,0.5231495499610901
1997-05-27,0.6205357313156128,0.5982142686843872,0.5982142686843872,0.6160714030265808,20521200.0,0.5347750186920166
1997-05-28,0.625,0.6071428656578064,0.6205357313156128,0.6071428656578064,21884800.0,0.5270248055458069
1997-05-29,0.6116071343421936,0.59375,0.6116071343421936,0.59375,27795600.0,0.5153992176055908
1997-05-30,0.6071428656578064,0.5848214030265808,0.5892857313156128,0.59375,44332400.0,0.5153992176055908
1997-06-02,0.6071428656578064,0.5982142686843872,0.6071428656578064,0.6049107313156128,10396400.0,0.5250871777534485
1997-06-03,0.6049107313156128,0.59375,0.5982142686843872,0.5959821343421936,16310000.0,0.5173369646072388
1997-06-04,0.5982142686843872,0.5892857313156128,0.59375,0.59375,20101200.0,0.5153992176055908
1997-06-05,0.6116071343421936,0.5915178656578064,0.59375,0.5959821343421936,16153200.0,0.5173369646072388
1997-06-06,0.5982142686843872,0.5892857313156128,0.59375,0.5982142686843872,13218800.0,0.5192744135856628
1997-06-09,0.6049107313156128,0.59375,0.5959821343421936,0.59375,18701200.0,0.5153992176055908
1997-06-10,0.5982142686843872,0.5736607313156128,0.5982142686843872,0.5803571343421936,34762000.0,0.5037736296653748
1997-06-11,0.5870535969734192,0.5803571343421936,0.5825892686843872,0.5825892686843872,26350800.0,0.5057113170623779
1997-06-12,0.5848214030265808,0.5714285969734192,0.5848214030265808,0.5736607313156128,19672800.0,0.49796101450920105
1997-06-13,0.5758928656578064,0.5625,0.5736607313156128,0.5647321343421936,33017600.0,0.49021053314208984
1997-06-16,0.5669642686843872,0.5491071343421936,0.5669642686843872,0.5535714030265808,33502000.0,0.4805225133895874
1997-06-17,0.5892857313156128,0.5535714030265808,0.5558035969734192,0.5837053656578064,35562800.0,0.5066801309585571
1997-06-18,0.5803571343421936,0.5625,0.5758928656578064,0.5691964030265808,27412000.0,0.49408596754074097
1997-06-19,0.5714285969734192,0.5602678656578064,0.5714285969734192,0.5625,30256800.0,0.4882727861404419
1997-06-20,0.5625,0.5535714030265808,0.5602678656578064,0.5558035969734192,27546400.0,0.4824601113796234
1997-06-23,0.5580357313156128,0.5491071343421936,0.5535714030265808,0.5491071343421936,24886400.0,0.4766474664211273
1997-06-24,0.5558035969734192,0.5446428656578064,0.5513392686843872,0.546875,27787200.0,0.4747098386287689
1997-06-25,0.5491071343421936,0.5357142686843872,0.546875,0.5401785969734192,49658000.0,0.4688970446586609
1997-06-26,0.5401785969734192,0.5223214030265808,0.5401785969734192,0.5245535969734192,95496800.0,0.4553339183330536
1997-06-27,0.5290178656578064,0.5223214030265808,0.5245535969734192,0.5245535969734192,39488400.0,0.4553339183330536
1997-06-30,0.5267857313156128,0.5,0.5267857313156128,0.5089285969734192,42795200.0,0.44177091121673584
1997-07-01,0.5,0.46875,0.4977678656578064,0.4709821343421936,112669200.0,0.40883171558380127
1997-07-02,0.4776785671710968,0.4642857015132904,0.4732142984867096,0.4665178656578064,62490400.0,0.4049566090106964
1997-07-03,0.4955357015132904,0.4642857015132904,0.46875,0.4888392984867096,46695600.0,0.4243324100971222
1997-07-07,0.5089285969734192,0.4910714328289032,0.4977678656578064,0.4933035671710968,47868800.0,0.4282076060771942
1997-07-08,0.5,0.4888392984867096,0.4955357015132904,0.4910714328289032,23923200.0,0.4262700080871582
1997-07-09,0.4955357015132904,0.4866071343421936,0.4933035671710968,0.4888392984867096,35504000.0,0.4243324100971222
1997-07-10,0.4776785671710968,0.4553571343421936,0.4598214328289032,0.4732142984867096,123127200.0,0.4107692837715149
1997-07-11,0.5535714030265808,0.4754464328289032,0.4776785671710968,0.5424107313156128,183736000.0,0.47083449363708496
1997-07-14,0.5580357313156128,0.53125,0.5446428656578064,0.5580357313156128,102751600.0,0.484397828578949
1997-07-15,0.5714285969734192,0.5580357313156128,0.5625,0.5691964030265808,104588400.0,0.49408596754074097
1997-07-16,0.5892857313156128,0.5580357313156128,0.5647321343421936,0.5870535969734192,111563200.0,0.50958651304245
1997-07-17,0.6473214030265808,0.5870535969734192,0.6071428656578064,0.625,186566800.0,0.5425255298614502
1997-07-18,0.640625,0.609375,0.6383928656578064,0.6194196343421936,79391200.0,0.5376814603805542
1997-07-21,0.6316964030265808,0.5714285969734192,0.6272321343421936,0.5770089030265808,88729200.0,0.5008673071861267
1997-07-22,0.5959821343421936,0.5825892686843872,0.5848214030265808,0.5915178656578064,57834000.0,0.513461709022522
1997-07-23,0.6026785969734192,0.5714285969734192,0.5982142686843872,0.5758928656578064,35322000.0,0.4998985230922699
1997-07-24,0.5758928656578064,0.5580357313156128,0.5758928656578064,0.5647321343421936,33373200.0,0.49021053314208984
1997-07-25,0.5915178656578064,0.5625,0.5669642686843872,0.5803571343421936,54490800.0,0.5037736296653748
1997-07-28,0.5892857313156128,0.5803571343421936,0.5870535969734192,0.5870535969734192,27627600.0,0.50958651304245
1997-07-29,0.59375,0.5848214030265808,0.5870535969734192,0.5892857313156128,17810800.0,0.5115240216255188
1997-07-30,0.6316964030265808,0.5982142686843872,0.6049107313156128,0.6205357313156128,93576000.0,0.5386502742767334
1997-07-31,0.6339285969734192,0.6160714030265808,0.6205357313156128,0.625,65954000.0,0.5425255298614502
1997-08-01,0.6852678656578064,0.6272321343421936,0.6294642686843872,0.6852678656578064,120478400.0,0.594840407371521
1997-08-04,0.7075892686843872,0.6852678656578064,0.6852678656578064,0.7053571343421936,152829600.0,0.6122787594795227
1997-08-05,0.7142857313156128,0.6958705186843872,0.7120535969734192,0.7053571343421936,61782000.0,0.6122787594795227
1997-08-06,0.9910714030265808,0.8928571343421936,0.9017857313156128,0.9397321343421936,1047620000.0,0.8157257437705994
1997-08-07,1.0558035373687744,1.0133928060531616,1.0267857313156128,1.0424107313156128,938859600.0,0.9048551917076111
1997-08-08,1.0133928060531616,0.9330357313156128,0.9933035969734192,0.9575892686843872,453541200.0,0.8312264680862427
1997-08-11,0.9441964030265808,0.8392857313156128,0.9397321343421936,0.8772321343421936,387749600.0,0.7614734172821045
1997-08-12,0.8660714030265808,0.78125,0.859375,0.7879464030265808,262099600.0,0.6839699149131775
1997-08-13,0.8526785969734192,0.7299107313156128,0.7946428656578064,0.84375,300356000.0,0.7324094772338867
1997-08-14,0.8660714030265808,0.8102678656578064,0.84375,0.8214285969734192,108612000.0,0.7130334973335266
1997-08-15,0.8370535969734192,0.8147321343421936,0.8258928656578064,0.8303571343421936,65240000.0,0.7207838892936707
1997-08-18,0.8482142686843872,0.8125,0.8325892686843872,0.84375,54460000.0,0.7324094772338867
1997-08-19,0.875,0.8325892686843872,0.8459821343421936,0.8727678656578064,72290400.0,0.7575981616973877
1997-08-20,0.8973214030265808,0.8638392686843872,0.8727678656578064,0.8794642686843872,81076800.0,0.7634109854698181
1997-08-21,0.8816964030265808,0.8526785969734192,0.875,0.8571428656578064,64820000.0,0.744035005569458
1997-08-22,0.8571428656578064,0.8348214030265808,0.8370535969734192,0.84375,56907200.0,0.7324094772338867
1997-08-25,0.8459821343421936,0.8191964030265808,0.84375,0.8236607313156128,34658400.0,0.7149711847305298
1997-08-26,0.8214285969734192,0.7901785969734192,0.8080357313156128,0.7946428656578064,56551600.0,0.689782440662384
1997-08-27,0.8125,0.78125,0.7991071343421936,0.8102678656578064,47658800.0,0.7033454775810242
1997-08-28,0.8035714030265808,0.7857142686843872,0.7901785969734192,0.7857142686843872,23917600.0,0.6820321679115295
1997-08-29,0.7857142686843872,0.7678571343421936,0.7790178656578064,0.7767857313156128,27417600.0,0.674281895160675
1997-09-02,0.8058035969734192,0.7834821343421936,0.7857142686843872,0.7991071343421936,46510800.0,0.6936576962471008
1997-09-03,0.8303571343421936,0.796875,0.7991071343421936,0.8035714030265808,71033200.0,0.6975328922271729
