longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-118.17,34.08,39,787,181,731,179,3.2279,158500,<1H OCEAN
-121.64,39.12,13,6408,1087,3294,1106,4.2656,110700,INLAND
-118.22,34.22,39,2686,417,1094,402,7.0059,500001,<1H OCEAN
-121.6,37.91,13,2479,394,1075,350,5.1017,241400,INLAND
-118.85,35.2,17,2783,678,2566,641,1.9907,51200,INLAND
-118.2,33.92,42,1411,314,1432,322,3.0871,138800,<1H OCEAN
-122.16,37.75,24,1790,454,1137,386,2.537,107900,NEAR BAY
-122.71,38.42,23,1569,414,1031,368,1.6267,129200,<1H OCEAN
-116.89,33.48,14,1016,219,443,169,2.8071,137500,INLAND
-121.86,37.35,35,2391,605,1886,595,2.5551,182100,<1H OCEAN
-117.17,32.76,45,3149,639,1160,661,2.7266,354200,NEAR OCEAN
-121.97,37.25,21,2775,389,856,350,7.9135,496400,<1H OCEAN
-114.55,32.8,19,2570,820,1431,608,1.275,56100,INLAND
-119.22,34.26,16,2596,625,1403,562,3.4018,145200,NEAR OCEAN
-120.64,35.65,9,3466,673,2356,619,2.9926,158200,<1H OCEAN
-122.32,37.52,26,4042,591,1611,578,8.4693,419200,NEAR OCEAN
-121.26,37.93,33,2109,531,2248,588,1.4583,53000,INLAND
-117.25,33.2,22,2361,618,1472,596,2.0625,124500,<1H OCEAN
-117.11,32.73,27,3160,627,1628,612,3.8864,132600,NEAR OCEAN
-118.03,33.85,30,2320,448,1434,452,4.0865,203700,<1H OCEAN
-121.92,36.56,40,2124,449,643,341,5.5164,369100,NEAR OCEAN
-119.67,36.83,3,2029,336,1003,340,4.4356,111300,INLAND
-121.5,38.55,49,4094,634,1363,659,5.2362,236800,INLAND
-117.05,33.13,22,2427,390,1099,362,5.2323,167500,<1H OCEAN
-118.61,34.99,11,4031,766,1539,564,3.8917,120800,INLAND
-118.26,34.11,52,1740,402,749,335,3.5673,270700,<1H OCEAN
-120.81,35.19,14,3414,802,1236,632,3.7635,336200,NEAR OCEAN
-119.21,34.19,15,3797,692,2216,675,4.7443,229500,NEAR OCEAN
-117.26,34.13,39,3521,747,2256,721,2.1375,87500,INLAND
-120.16,36.96,18,508,104,393,114,3,156300,INLAND
-117.23,33.2,21,2284,360,999,356,4.8929,212500,<1H OCEAN
-120.67,35.63,8,2690,410,1085,381,4.2841,256700,<1H OCEAN
-122.41,37.66,37,2155,446,1255,428,3.8438,250700,NEAR OCEAN
-121.4,38.55,19,2497,494,748,442,2.925,142400,INLAND
-121.5,38.62,8,16679,3457,7919,3329,3.7188,134500,INLAND
-117.97,34.1,26,1399,277,1285,276,4,160100,INLAND
-122.41,37.62,39,3119,758,1807,696,3.2216,242700,NEAR OCEAN
-121.86,38,16,3216,464,1504,453,5.25,161700,INLAND
-117.14,32.71,32,719,251,894,208,1.8456,103100,NEAR OCEAN
-121.94,37.28,27,2859,464,1144,430,5.0822,327500,<1H OCEAN
-117.41,33.96,24,4481,901,2398,823,3.864,123400,INLAND
-121.91,36.85,22,2442,624,1301,290,3.1563,300000,NEAR OCEAN
-116.22,33.72,28,826,258,979,245,1.7172,58800,INLAND
-121.32,38,21,1795,482,1114,472,2.0091,101500,INLAND
-116.99,32.79,33,2420,393,1003,397,4.0658,165100,<1H OCEAN
-120.42,34.94,32,2844,551,1337,516,2.7188,133700,<1H OCEAN
-122.17,37.48,39,2427,401,1178,408,5.9629,352700,NEAR BAY
-122.01,37.55,34,2791,495,1276,468,4.9167,256300,NEAR BAY
-118.03,33.71,26,1483,251,738,235,6,271400,<1H OCEAN
-119.01,35.36,36,2658,626,1490,529,1.2157,57000,INLAND
-117.24,32.98,4,6423,1042,2607,983,7.6348,337000,NEAR OCEAN
-123.22,40.54,27,1573,361,847,330,1.9034,49600,INLAND
-122.24,38.01,11,3751,565,1949,555,5.7862,269400,NEAR BAY
-117.25,32.8,37,1096,260,490,267,3.2663,270600,NEAR OCEAN
-118.32,33.92,35,1281,219,710,184,4.8304,152800,<1H OCEAN
-118.13,34.02,41,734,190,565,191,2.2813,192000,<1H OCEAN
-118.29,34.01,40,885,312,799,221,1.1667,143800,<1H OCEAN
-118.27,33.93,38,2073,500,1657,470,1.2098,88400,<1H OCEAN
-117.05,32.69,21,991,210,695,203,3.625,144300,NEAR OCEAN
-119.09,35.35,14,2113,256,842,265,8.5325,224100,INLAND
-117.31,34.05,6,7423,2111,4092,1789,2.7002,88300,INLAND
-121.89,38.02,36,2707,550,1827,545,3.3371,94600,INLAND
-117.87,33.62,8,1266,,375,183,9.802,500001,<1H OCEAN
-121.94,37.3,30,1758,248,814,256,6.623,332500,<1H OCEAN
-118.29,34.08,34,479,182,557,170,1.525,210000,<1H OCEAN
-120.71,38.85,8,1877,479,884,323,3.4688,120100,INLAND
-117.17,32.82,24,1623,417,911,397,2.7401,198100,NEAR OCEAN
-122.47,37.76,52,2680,740,1587,713,2.5933,359600,NEAR BAY
-121.98,37.29,31,2750,664,1459,660,3.2287,264900,<1H OCEAN
-121.98,37.27,29,2658,484,1318,498,5.3561,298900,<1H OCEAN
-121.36,38.39,10,5121,763,2568,758,5.2447,148100,INLAND
-122.16,37.74,46,1029,181,567,211,3.4844,129500,NEAR BAY
-119.05,35.34,14,3580,984,1933,912,2.6637,175000,INLAND
-122.08,37.92,28,2377,469,1068,435,4.4561,250000,NEAR BAY
-117.76,34.05,36,2910,819,3055,782,1.9029,98000,INLAND
-117.14,32.71,52,500,,480,108,1.8696,91100,NEAR OCEAN
-117.67,33.61,23,3588,577,1695,569,6.1401,243200,<1H OCEAN
-121.9,36.6,33,2461,649,1234,601,2.8727,225000,NEAR OCEAN
-119.75,34.45,26,3578,677,1504,618,4.1375,395000,NEAR OCEAN
-117.77,34.07,29,2976,662,2452,633,3.0638,113600,INLAND
-118.76,34.28,21,2786,342,1114,322,5.8578,266300,<1H OCEAN
-122.21,37.48,39,1535,340,1204,370,2.8482,247200,NEAR BAY
-122.01,39.21,52,1989,392,985,396,2.5556,75800,INLAND
-117.05,32.56,22,2172,563,2049,524,2.0159,139300,NEAR OCEAN
-122.2,38.1,5,9567,1729,4620,1580,4.4821,210000,NEAR BAY
-122.03,38.27,24,3580,735,1959,731,2.7284,118500,INLAND
-117.96,34.06,34,2226,381,1464,365,4.4102,183200,<1H OCEAN
-118.06,33.91,24,4880,1044,4516,1050,4.1387,157700,<1H OCEAN
-122.12,37.38,34,1443,218,504,200,8.4709,500001,NEAR BAY
-118.32,33.75,37,1080,135,366,142,11.6677,500001,NEAR OCEAN
-121.29,37.96,52,888,324,630,258,1.2411,112500,INLAND
-123.47,39.8,18,2130,545,863,346,2.3571,79200,INLAND
-124,40.92,29,1429,,672,266,2.9485,98800,<1H OCEAN
-117.35,33.64,23,6859,1535,3405,1351,2.5395,109200,<1H OCEAN
-117.97,34.04,28,1686,417,1355,388,2.5192,157300,<1H OCEAN
-118.27,33.96,38,977,295,1073,292,1.0208,86400,<1H OCEAN
-118.5,33.97,52,709,329,388,313,2.2643,350000,<1H OCEAN
-114.68,33.49,20,1491,360,1135,303,1.6395,44400,INLAND
-119,36.05,24,3208,691,1986,662,1.5506,52300,INLAND
-117.97,33.84,25,2471,518,1539,500,4.2679,191700,<1H OCEAN
-122.05,37.39,25,347,82,148,77,4.4531,350000,<1H OCEAN
-116.45,32.65,22,2680,643,1644,516,2.1949,127100,INLAND
-121.87,37.38,16,3275,529,1863,527,5.5429,269100,<1H OCEAN
-118.43,34.23,35,2049,390,1286,385,4.4432,181500,<1H OCEAN
-118.18,33.87,44,1832,401,1056,405,4.0658,175100,<1H OCEAN
-121.79,38.68,24,3794,848,2225,864,2.8068,95300,INLAND
-116.97,32.75,28,3519,583,1720,590,4.7973,186900,<1H OCEAN
-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY
-118.29,34.07,22,492,269,634,261,1.6406,300000,<1H OCEAN
-118.15,34.14,45,543,191,454,181,2.3,55000,<1H OCEAN
-120.3,37.97,17,3243,619,1408,566,2.474,120100,INLAND
-118.23,34.12,32,2094,491,1413,479,4.5089,221100,<1H OCEAN
-117.8,33.81,14,1206,142,572,149,8.847,388700,<1H OCEAN
-120.44,37.31,21,6911,1341,3967,1297,3.0515,95200,INLAND
-117.9,33.71,16,4208,630,2592,662,6.1966,260500,<1H OCEAN
-118.27,33.95,39,1529,358,1154,357,1.2091,97900,<1H OCEAN
-120.79,36.06,29,1916,386,1019,314,2.4881,87500,<1H OCEAN
-118.09,34.07,38,1036,226,1058,235,3.2578,184200,<1H OCEAN
-121.8,36.94,29,2377,476,1669,499,2.8214,190100,<1H OCEAN
-117.95,34.06,32,2252,415,1370,411,4.6312,184800,<1H OCEAN
-118.55,34.24,21,5751,1082,2230,1016,4.3458,407500,<1H OCEAN
-119.83,36.72,28,60,10,46,13,4.35,67500,INLAND
-121.75,36.96,19,3461,634,2790,607,4.7569,190800,<1H OCEAN
-122.37,37.94,40,1064,266,912,239,1.0521,69100,NEAR BAY
-118.24,33.96,34,946,254,1101,239,1.7396,105900,<1H OCEAN
-122.14,37.08,18,2420,439,1278,416,5.2101,334000,NEAR OCEAN
-117.74,34.04,27,2215,440,1987,449,3.0429,129600,INLAND
-119.12,35.38,18,1521,269,706,279,4.4196,121000,INLAND
-117.46,33.92,21,713,142,476,142,3.5208,121100,INLAND
-118.05,34.13,23,3264,729,1475,668,3.735,218300,INLAND
-121.88,36.49,28,2830,458,898,370,5.8142,500001,NEAR OCEAN
-118.38,34.17,33,1588,454,739,392,2.8208,238500,<1H OCEAN
-118.44,34.02,37,1592,308,783,321,6.2583,386000,<1H OCEAN
-122.47,37.78,51,1485,386,880,385,2.7431,307100,NEAR BAY
-121.86,37.26,16,2814,485,1305,465,5.5121,224100,<1H OCEAN
-118.96,36.66,18,1302,424,320,133,3.1964,80000,INLAND
-121.18,37.79,16,1326,286,509,297,1.9464,112500,INLAND
-116.51,33.96,16,4913,1395,2518,1132,1.4665,61100,INLAND
-119.35,36.32,10,3817,719,1686,714,3.8235,94600,INLAND
-117.24,34.15,23,3847,608,1621,630,4.6111,128400,INLAND
-118.36,34.1,52,1096,247,423,230,3.0179,500001,<1H OCEAN
-121.39,38.62,27,5693,1487,2334,1387,2.2844,170500,INLAND
-117.32,34.11,41,1229,302,994,270,1.4891,67300,INLAND
-119.6,36.58,28,1452,300,919,308,2.8287,73100,INLAND
-116.5,33.98,5,4332,868,1420,567,4.0417,146400,INLAND
-118.49,34.24,34,1971,316,917,307,6.0965,262300,<1H OCEAN
-117.27,33.19,8,973,289,663,209,2.724,139300,NEAR OCEAN
-118.36,33.9,39,1166,222,640,206,3.5313,230400,<1H OCEAN
-118.07,33.85,16,3771,606,2196,564,7.0113,319700,<1H OCEAN
-122.18,37.74,46,2103,391,1339,354,2.2467,88900,NEAR BAY
-122.1,37.65,25,2538,494,1185,501,4.5417,194400,NEAR BAY
-118.03,34.06,36,1018,305,1307,292,2.1453,162100,<1H OCEAN
-117.21,34.08,5,5749,1385,2382,1088,3.0587,143100,INLAND
-121.87,37.67,28,1812,294,853,278,4.9879,229400,INLAND
-119.27,34.27,44,1312,279,668,278,4.09,203800,NEAR OCEAN
-118.15,33.96,33,2418,485,1397,477,3.1083,285500,<1H OCEAN
-120.7,35.28,14,3768,682,1884,664,4.6071,239900,NEAR OCEAN
-117.2,33.14,19,2025,414,1663,403,3.8147,139200,<1H OCEAN
-118.06,33.72,17,4573,937,1619,796,5.7704,500001,NEAR OCEAN
-122.17,38.06,16,3515,626,1764,626,4.4397,187100,NEAR BAY
-117.93,34.05,36,1340,221,848,244,4.1731,205100,<1H OCEAN
-122.08,37.24,21,427,63,182,70,11.3283,500001,<1H OCEAN
-117.9,33.88,34,1396,245,661,261,4.675,215400,<1H OCEAN
-121.62,39.16,16,2037,464,1267,451,2.4556,97100,INLAND
-117.12,32.76,33,2279,591,1250,576,2.4297,139000,NEAR OCEAN
-118.46,34.04,31,2621,707,1632,673,3.287,348100,<1H OCEAN
-121.16,38.67,21,6198,1223,2827,1179,3.7796,159000,INLAND
-118.14,33.89,37,1159,238,740,243,4.9107,179600,<1H OCEAN
-122.45,37.71,34,3131,669,2204,600,3.5536,251000,NEAR OCEAN
-117.92,34.11,24,2838,695,2151,645,3.2202,126200,<1H OCEAN
-118.31,34.05,35,1692,423,1578,406,2.5313,305800,<1H OCEAN
-122.24,37.79,43,1626,376,1284,357,2.2542,112200,NEAR BAY
-121.78,40.12,14,388,108,35,17,6.1359,106300,INLAND
-118.38,34.06,29,3946,1008,1676,876,2.7824,450000,<1H OCEAN
-117.42,34.1,18,3977,809,2231,742,4.1399,115400,INLAND
-117.16,32.75,19,5430,1593,2496,1484,2.9112,199100,NEAR OCEAN
-118,34.14,31,1298,431,1131,425,1.0548,178100,INLAND
-122.4,37.61,35,2084,549,1077,545,3.1628,318400,NEAR OCEAN
-117.82,33.68,3,3068,494,1357,486,7.9187,333600,<1H OCEAN
-118.34,34.09,5,2665,954,1733,766,2.3568,204700,<1H OCEAN
-118.48,34.25,35,1865,335,1074,337,5.1068,223300,<1H OCEAN
-118.3,34.1,36,2284,899,1964,839,1.9297,203300,<1H OCEAN
-117.27,34.5,8,3567,543,1133,419,5.3733,302600,INLAND
-118.03,33.95,37,1772,321,934,326,4.1471,177800,<1H OCEAN
-117.85,34.06,24,3128,497,1406,472,7.5286,462700,<1H OCEAN
-119.17,34.27,18,8010,1539,3982,1483,4.0905,236500,NEAR OCEAN
-121.7,39.36,37,2330,495,1505,470,2.0474,56000,INLAND
-117.12,32.76,28,2160,608,1339,571,1.9152,128100,NEAR OCEAN
-118.02,34.12,36,1471,246,751,230,5.4555,395100,INLAND
-124.16,40.8,52,2167,480,908,451,1.6111,74700,NEAR OCEAN
-117.86,33.87,12,1600,251,685,256,5.1784,254000,<1H OCEAN
-118.3,34.02,34,3184,772,2474,705,1.631,137500,<1H OCEAN
-121.44,38.48,12,4929,1010,2621,870,2.7262,109800,INLAND
-121.02,36.94,33,1541,313,880,272,2.5074,117700,INLAND
-116.96,32.85,11,9724,1796,5247,1777,4.1716,166100,<1H OCEAN
-118.06,34.12,34,2941,558,1660,576,4.5667,271500,INLAND
-118.27,33.96,42,796,203,697,177,2.037,92600,<1H OCEAN
-122.45,37.63,28,4946,848,2683,824,5.748,302100,NEAR OCEAN
-117.69,33.64,16,2592,372,1279,383,6.9741,262000,<1H OCEAN
-122.12,37.89,30,3227,733,1260,684,4.125,257100,NEAR BAY
-122.43,37.78,24,2037,696,1371,585,0.9355,112500,NEAR BAY
-121.84,37.37,15,3315,1042,2749,1059,2.3199,140100,<1H OCEAN
-117.7,33.47,21,2208,534,1423,482,3.5915,305600,<1H OCEAN
-118.17,33.84,45,1853,328,945,320,5.0787,219200,<1H OCEAN
-118.22,33.81,41,726,166,602,183,3.7885,156900,NEAR OCEAN
-118.15,33.92,30,915,234,646,211,2.5208,182800,<1H OCEAN
-119.34,36.31,14,1635,422,870,399,2.7,88900,INLAND
-118.16,34.03,41,1377,293,1142,272,3.1724,141600,<1H OCEAN
-119.57,34.38,22,2512,426,919,341,5.759,425000,<1H OCEAN
-118.35,33.97,25,1864,616,1710,575,2.2303,159400,<1H OCEAN
-117.88,33.89,18,1616,532,866,496,3.6435,119100,<1H OCEAN
-117.1,32.58,27,2616,591,1889,577,2.3824,127600,NEAR OCEAN
-121.23,37.81,16,2085,342,1236,345,5.5591,149300,INLAND
-121.22,37.81,20,1811,352,1191,327,4.0125,121500,INLAND
-121.93,37.32,51,2711,728,1607,724,3,184700,<1H OCEAN
-121.26,38.12,27,1818,459,1182,428,1.8575,73800,INLAND
-118.15,34.14,27,1499,426,755,414,3.875,258300,<1H OCEAN
-121.45,38.53,34,1717,354,848,306,2.4741,87000,INLAND
-121.27,38.71,16,4082,666,1912,652,4.4609,142900,INLAND
-121.8,37.32,14,4412,924,2698,891,4.7027,227600,<1H OCEAN
-118.33,34.1,45,1913,696,1552,611,2.0888,237500,<1H OCEAN
-117.27,33.08,7,2949,447,1335,426,6.0922,342400,NEAR OCEAN
-122.07,37.94,30,1260,276,707,221,2.892,220800,NEAR BAY
-116.97,32.76,33,3071,466,1348,513,6.1768,228900,<1H OCEAN
-120.59,34.7,29,17738,3114,12427,2826,2.7377,28300,NEAR OCEAN
-122.48,37.74,52,2166,423,1072,370,4.131,314300,NEAR OCEAN
-122.75,38.48,4,6487,1112,2958,1131,4.5417,197400,<1H OCEAN
-118.07,34.07,31,1370,284,1062,277,3.5156,199300,<1H OCEAN
-117.07,32.75,14,3073,851,2000,782,2.3824,144700,NEAR OCEAN
-118.17,34.04,45,911,238,1005,229,2.8167,114000,<1H OCEAN
-118.17,33.79,30,1349,519,2646,552,1.9318,115900,NEAR OCEAN
-118.18,34.14,38,3039,487,1131,465,7.7116,360900,<1H OCEAN
-122.66,38.27,16,1523,308,477,315,2.1696,75000,<1H OCEAN
-118.58,34.22,35,2560,441,1428,468,5.6345,228200,<1H OCEAN
-118.18,34.02,35,661,142,720,143,2.8977,142500,<1H OCEAN
-117.65,33.53,7,6814,785,2175,681,10.49,500001,<1H OCEAN
-122.26,38.31,33,4518,704,1776,669,5.2444,281100,NEAR BAY
-117.42,33.95,32,4251,848,2494,798,2.8173,110800,INLAND
-117.12,32.77,43,2167,464,977,461,3.125,192200,NEAR OCEAN
-118.2,34.13,50,2929,588,1931,574,3.3438,173600,<1H OCEAN
-117.93,33.63,10,2766,732,1332,646,4.6161,226300,<1H OCEAN
-118.44,34.31,22,3182,822,2661,746,2.7472,160100,<1H OCEAN
-117.73,34.05,28,2758,771,2877,694,2.0734,113300,INLAND
-120.86,37.77,28,1208,232,535,232,2.3523,94700,INLAND
-117,32.72,10,3817,943,2352,875,2.1362,143200,NEAR OCEAN
-118.68,34.27,26,1561,212,817,242,5.477,209100,<1H OCEAN
-116.8,33.52,3,830,145,272,104,3.8281,163500,INLAND
-122.42,37.76,37,1291,588,1846,557,1.3365,225000,NEAR BAY
-121.49,38.57,49,1334,492,634,421,1.7568,93800,INLAND
-118.11,33.82,37,1987,347,1095,357,4.3203,232800,<1H OCEAN
-119.8,36.75,41,1659,466,1391,447,1.3527,61200,INLAND
-122.54,37.99,32,2236,348,818,330,7.3521,444000,NEAR BAY
-117.9,33.66,4,456,91,623,84,6.6369,192600,<1H OCEAN
-117.83,33.77,22,2956,642,1342,558,4.1151,203200,<1H OCEAN
-119.09,36.35,21,3146,595,1580,513,2.7857,92700,INLAND
-117.91,33.84,29,1570,482,1849,430,2.6563,162500,<1H OCEAN
-122.08,37.63,34,1619,293,1148,310,4.0326,164700,NEAR BAY
-117.99,33.7,25,2017,357,1063,369,4.0345,229400,<1H OCEAN
-121.75,37.69,26,2647,536,1422,522,3.7212,183800,INLAND
-118.03,33.77,21,3803,898,1511,829,3,221200,<1H OCEAN
-122.24,37.81,52,2485,313,953,327,6.8591,352400,NEAR BAY
-118.43,34.18,22,2052,568,1254,572,2.6364,271100,<1H OCEAN
-118.32,34.08,46,2038,534,1250,525,2.4196,358100,<1H OCEAN
-120.75,37.44,27,2295,424,1252,350,3.6182,123200,INLAND
-118.41,34.04,49,601,95,228,106,8.0239,500001,<1H OCEAN
-118.48,34,29,1727,479,741,431,3.6121,500000,<1H OCEAN
-122.3,37.9,15,5083,1212,2420,1146,4.5824,256100,NEAR BAY
-118.1,34.12,49,3783,579,1601,539,6.3013,500001,<1H OCEAN
-118.29,33.96,39,1340,409,1463,367,1.5294,111400,<1H OCEAN
-121.42,38.54,18,2525,501,1726,468,2.398,87600,INLAND
-121,37.63,31,215,62,192,66,1.75,73800,INLAND
-121.49,38.63,6,12197,2617,5634,2329,3.7449,129300,INLAND
-119.27,36.05,29,1016,174,481,140,2.2917,112500,INLAND
-121.59,39.79,20,743,171,395,168,1.625,88300,INLAND
-117.99,33.69,16,1476,294,886,270,5.3259,216400,<1H OCEAN
-118.62,34.22,34,2633,471,1313,428,4.0909,232900,<1H OCEAN
-121.04,37.69,9,6333,1355,3265,1265,3.0217,160900,INLAND
-121.33,38.04,10,1421,204,657,209,5.1878,153900,INLAND
-122.16,37.89,32,1779,241,721,258,8.7589,434500,NEAR BAY
-117.62,34.02,16,2040,325,1207,324,5.0431,164100,INLAND
-122.41,37.78,52,254,72,153,29,3.8625,350000,NEAR BAY
-117.91,34.12,33,1391,309,1038,298,4.1944,149500,<1H OCEAN
-117.67,33.61,24,3859,661,1972,624,5.7871,227400,<1H OCEAN
-118.21,34.65,17,4001,814,2313,756,3.0441,140100,INLAND
-117.62,34.03,15,3942,661,2240,621,4.8311,176000,INLAND
-118.09,33.84,27,1594,295,1061,320,4.7917,217700,<1H OCEAN
-121.95,37.21,20,2345,322,890,276,10.0187,500001,<1H OCEAN
-122.22,37.47,35,367,113,398,109,2.5,166700,NEAR OCEAN
-118.12,34.08,49,1782,374,1010,367,3.1583,268200,<1H OCEAN
-121.82,39.73,33,2242,517,1160,449,1.7426,60300,INLAND
-117.67,34.04,16,3260,501,1973,535,4.6563,162000,INLAND
-117.68,33.51,4,2428,401,959,386,6.2661,268500,<1H OCEAN
-124.15,40.76,24,2858,511,1388,512,3.375,100600,NEAR OCEAN
-122.53,37.96,36,4385,620,1549,626,8.3935,470500,NEAR BAY
-118.27,33.98,39,2062,588,1933,570,1.3801,97000,<1H OCEAN
-118.28,34.03,25,1407,550,1193,472,1.2989,225000,<1H OCEAN
-118.94,35.36,19,2714,512,1823,500,3.1281,76200,INLAND
-118.42,34.27,33,937,216,1216,212,3.3214,131300,<1H OCEAN
-118.56,34.19,34,2185,372,986,347,4.8125,266700,<1H OCEAN
-118.27,34.02,21,1314,375,1505,366,2.319,97200,<1H OCEAN
-117.01,34.9,34,2194,519,1326,515,2.1056,72000,INLAND
-118.44,34.19,37,1516,344,983,347,5,243600,<1H OCEAN
-118.61,34.73,25,3080,587,1558,510,5.0839,156700,INLAND
-117.08,32.64,38,917,256,494,233,1.9241,150000,NEAR OCEAN
-117.25,34.53,13,5841,955,2455,915,4.1333,158200,INLAND
-118.19,33.86,36,2013,546,1659,522,3.1215,153600,<1H OCEAN
-118.3,34.05,46,1386,457,1845,485,2.1414,157700,<1H OCEAN
-118.21,33.95,35,2129,614,2376,618,2.0372,160800,<1H OCEAN
-122.19,37.79,50,954,217,546,201,2.6667,172800,NEAR BAY
-122.25,37.74,25,1914,365,897,390,4.4562,206200,NEAR BAY
-118.31,33.8,31,4464,991,2420,947,4.0425,277900,<1H OCEAN
-117.69,34.03,20,6374,1412,3690,1350,3.4184,162500,INLAND
-118.79,34.27,27,1146,189,595,197,4.5833,198500,<1H OCEAN
-118.17,33.85,37,3714,708,1956,694,4.2218,200500,<1H OCEAN
-122.15,37.71,36,998,178,531,183,4.0208,191500,NEAR BAY
-122.42,37.8,50,2494,731,958,712,3.2356,500001,NEAR BAY
-122.24,37.8,47,2046,588,1213,554,2.6292,182700,NEAR BAY
-122.45,37.76,51,2564,457,810,442,5.6235,500001,NEAR BAY
-117.77,33.71,15,2102,295,1060,303,7.3141,337100,<1H OCEAN
-118.2,34.1,30,3643,1197,4336,1163,2.07,154500,<1H OCEAN
-119.81,36.6,24,2246,462,1291,394,2.4006,76400,INLAND
-117.69,33.59,13,3320,426,1432,431,7.9283,348100,<1H OCEAN
-122.5,37.76,45,1673,377,1078,393,3.3393,272300,NEAR OCEAN
-122.3,41.32,13,2300,513,1151,488,2.1571,81500,INLAND
-117.23,33.2,29,3372,720,1770,693,3.5109,166000,<1H OCEAN
-122.08,37.38,25,830,228,368,174,3.3917,342900,NEAR BAY
-117.9,33.65,24,4496,877,1928,855,4.6808,245500,<1H OCEAN
-118.11,34.06,32,1273,344,1148,368,2.1061,214700,<1H OCEAN
-121.43,37.78,24,807,174,585,166,2.6181,163500,INLAND
-117.9,34.09,34,1562,272,825,266,4.125,220800,<1H OCEAN
-118.13,34.01,43,782,207,827,223,3.1538,154300,<1H OCEAN
-118.23,34.14,25,2864,844,1745,803,2.9167,224300,<1H OCEAN
-120.83,39.27,14,3338,608,1373,562,3.67,160100,INLAND
-121.76,36.91,23,1276,437,1359,376,1.9609,155000,<1H OCEAN
-117.08,32.64,43,1005,230,548,252,1.8672,145800,NEAR OCEAN
-118.3,34.26,40,1065,214,605,183,4.1964,185900,<1H OCEAN
-122.28,37.49,29,4148,635,1638,627,6.912,457200,NEAR OCEAN
-122.85,39,20,1580,318,753,252,1.8704,88500,INLAND
-121.36,38.61,35,2355,365,993,354,5.0492,144100,INLAND
-118.55,34.37,21,7010,1063,3331,1038,6.776,278100,<1H OCEAN
-122.01,36.97,35,1605,392,743,382,2.5368,240000,NEAR OCEAN
-122.53,38.32,22,3577,,1371,501,5.795,332300,<1H OCEAN
-121.9,37.26,20,4447,661,2062,660,6.8088,283300,<1H OCEAN
-118.15,33.78,13,3056,861,1600,824,3.3003,207800,NEAR OCEAN
-117.32,33.15,15,13245,2212,5495,2060,5.4904,262100,NEAR OCEAN
-121.23,36.33,23,2095,536,1858,457,3.0543,92400,<1H OCEAN
-120.82,37.5,21,2974,495,1313,461,4.4886,135400,INLAND
-122.5,37.77,52,1769,414,1032,380,3.9954,324700,NEAR BAY
-118.29,33.71,36,3135,746,1815,697,3.7596,300000,NEAR OCEAN
-118.27,34.05,24,323,214,751,189,1.8304,225000,<1H OCEAN
-121.25,38.7,16,3262,533,1794,543,4.2464,144400,INLAND
-117.64,34.02,6,248,47,119,42,2.125,416700,INLAND
-117.42,34.59,8,5445,1360,3220,1214,1.7567,69500,INLAND
-118.3,33.9,29,2617,668,1868,647,3.6,208800,<1H OCEAN
-122.57,38.11,32,3521,748,1706,723,3.4705,228600,NEAR BAY
-117.06,32.56,5,2706,925,3148,855,1.7301,125000,NEAR OCEAN
-122.05,37.9,32,2676,484,986,473,4.6528,335700,NEAR BAY
-122.12,37.41,33,2892,617,1250,581,5.3727,360900,NEAR BAY
-122.69,38.46,32,2970,504,1117,512,5,275900,<1H OCEAN
-118.36,33.96,17,3431,934,2365,810,3.0393,129200,<1H OCEAN
-121.28,38.71,8,4053,912,2033,897,2.8973,117100,INLAND
-118.43,34.3,28,271,61,246,62,1.7062,164600,<1H OCEAN
-121.99,37.27,17,1527,267,775,260,5.9658,278000,<1H OCEAN
-118.42,34.05,33,2921,652,1124,608,5.0151,500001,<1H OCEAN
-120.47,37.3,40,3693,771,2102,742,2.1838,75000,INLAND
-117.33,34.06,36,755,157,625,152,2.0242,65000,INLAND
-117.25,32.81,32,2402,551,1020,532,3.3942,307400,NEAR OCEAN
-116.96,33.73,20,4735,973,2306,904,3.069,87000,INLAND
-121.96,37.34,42,2001,402,942,375,4.4453,255400,<1H OCEAN
-118.27,34.92,20,873,175,422,159,2.9583,91700,INLAND
-118.51,34.24,31,5297,664,1986,657,8.6454,483500,<1H OCEAN
-118.05,34.1,42,2065,404,1313,402,4.0179,274300,INLAND
-121.02,37.58,36,1285,270,706,273,1.7169,121400,INLAND
-117.39,34.11,16,1140,181,627,206,4.9444,132700,INLAND
-117.68,34.99,33,1589,307,853,272,4.2292,64400,INLAND
-122.28,37.89,52,2616,473,1085,487,4.125,270900,NEAR BAY
-121,37.25,31,1923,341,806,349,3.1738,97600,INLAND
-119.01,35.38,44,434,110,274,86,1.1944,57500,INLAND
-118.4,33.85,29,2085,533,919,489,5.6017,430000,<1H OCEAN
-121.63,39.12,34,1991,348,804,344,3.4492,98800,INLAND
-122.44,37.77,52,3225,667,1494,619,4.4875,500001,NEAR BAY
-119.22,34.15,32,3152,596,3490,526,2.725,450000,NEAR OCEAN
-117.91,33.61,27,1797,343,435,203,5.9196,500001,<1H OCEAN
-117.86,33.73,31,1115,268,1369,259,3.5694,150500,<1H OCEAN
